Time,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATA,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BIT,BLZ,BNT,BOND,BTC,BTRST,BUSD,C98,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DAR,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FIS,FLOW,FORT,FORTH,FOX,FX,GAL,GALA,GFI,GLM,GMT,GODS,GRT,GST,GTC,HIGH,ICP,IDEX,IMX,INDEX,INV,IOTX,JASMY,KEEP,KNC,KRL,KSM,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MINA,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,OP,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POND,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,ROSE,SAND,SHIB,SHPING,SKL,SNT,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WAMPL,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
22-Sep-21,2.633,302.104,0.073564,2.2588,0,3.33,0,0,1.8463,0,0.04724,0.08613,0,0,0,0,0,39.725,0,0,0,61.8,0,21.65628,7.8069,0.684,547.92,0,0,0,3.6122,23.06,43575.1,11.734,0,0,6.5513,0.2913,1.24,347.91,0.3958,0,0,0,2.4498,0.6091,0,0,1.000316,0,175.54,5.4,0,0,0,0.2245,31.604,1.413,0,4.306,0,51.292,3078.43,179.23,0.7443,0,74.5267,0,0,0,13.66,0,0,0,0,0,0,0,0,0.7446,0,7.93,0,49.907,0,0,0,0,0.05547,0,0.3903,1.5477,0,0,0,24.46555,0,18.04,0,0.4109,161.5,0.733,9.36,1.231,0,0,0,3.208,2528.6994,153.643,0,0,0,0.3316,41.5101,0.2907,0.806,9.5563,0,0,8.81,0.3493,1.01,0,0.8,0,0,0.6138,0,0,0,312.27,0,394.18,8.71,3.0223,0,0,0.8344,26.77,0.19037,17.33,3.381,0.5899,0,0,0,7.26E-06,0,0.3431,0,148.197,0,1.1577,0,0,0,10.521,0,0,46.416,0.6373,0.4881,10.153,0,21.6329,0,1.0005,1.001,0,0,0,33.2,0.292652,0,5.5767,0.030921,30520.53,4412.58,121.46,78.93,0.972884
23-Sep-21,2.78,309.145,0.073905,2.3281,0,3.14,0,0,2.0036,0,0.04848,0.0877,0,0,0,0,0,41.544,0,0,0,67.37,0,21.9237,8.0395,0.704,553.06,0,0,0,3.7006,23.56,44897.59,11.051,0,0,7.132,0.2956,1.22,374.06,0.5822,0,0,0,2.7905,0.6372,0,0,1.000175,0,184.804,5.32,0,0,0,0.2246,33.425,1.479,0,4.372,0,51.28,3154.62,181.44,0.8449,0,74.6622,0,0,0,13.881,0,0,0,0,0,0,0,0,0.7341,0,8.263,0,50.611,0,0,0,0,0.05704,0,0.3932,1.583,0,0,0,25.44375,0,18.02,0,0.4108,163.92,0.764,9.79,1.2254,0,0,0,3.201,2490.369,143.16,0,0,0,0.3319,42.675,0.296,0.865,9.8742,0,0,9.66,0.35,1.01,0,0.8108,0,0,0.6563,0,0,0,336.53,0,406.39,9.26,3.0222,0,0,0.9073,24.08,0.20838,17.79,3.474,0.5953,0,0,0,7.65E-06,0,0.3455,0,150.034,0,1.2051,0,0,0,10.636,0,0,49.402,0.6225,0.5069,10.138,0,21.4994,0,1.0006,1,0,0,0,36.17,0.303016,0,6.2139,0.0303,31267.04,4290.11,122.67,78.4,0.995705
24-Sep-21,2.552,280.8,0.066662,2.2802,0,2.97,0,0,1.7866,0,0.04576,0.08131,0,0,0,0,0,42.569,0,0,0,68.23,0,20.24054,7.393,0.654,513.61,0,0,0,3.4533,22.33,42848.92,10.21,0,0,7.6083,0.2719,1.15,340.88,0.4957,0,0,0,2.428,0.5761,0,0,1.000454,0,165.641,5.05,0,0,0,0.2092,30.841,1.345,0,4.029,0,47.735,2930.61,169.37,0.813,0,63.3609,0,0,0,12.699,0,0,0,0,0,0,0,0,0.693,0,7.107,0,46.11,0,0,0,0,0.05189,0,0.3567,1.4624,0,0,0,23.28734,0,17.26,0,0.3801,152.25,0.702,9.32,1.1273,0,0,0,3.029,2298.5917,130.734,0,0,0,0.2957,41.3262,0.2778,0.771,9.1451,0,0,8.59,0.3224,1.01,0,0.7321,0,0,0.5967,0,0,0,317.02,0,366.88,8.48,3.0199,0,0,1.1182,22.9,0.18784,19.78,3.191,0.5694,0,0,0,7.39E-06,0,0.3165,0,139.308,0,1.101,0,0,0,9.681,0,0,44.429,0.6004,0.457,9.308,0,19.6567,0,1.0008,1.001,0,0,0,40.17,0.281215,0,6.9968,0.028884,29281.4,3990.31,110.81,67.94,0.918805
25-Sep-21,2.491,274.413,0.067704,2.3022,0,3.12,0,0,1.7312,0,0.04628,0.08086,0,0,0,0,0,39.488,0,0,0,65.26,0,20.34788,7.4981,0.644,517.03,0,0,0,3.4719,24.15,42705.51,10.64,0,0,6.8224,0.2665,1.12,331.17,0.5779,0,0,0,2.3109,0.5868,0,0,1.000342,0,164.396,5.23,0,0,0,0.2084,29.848,1.335,0,4.01,0,47.398,2924.01,168.07,0.8352,0,60.467,0,0,0,12.734,0,0,0,0,0,0,0,0,0.6828,0,6.878,0,45.84,0,0,0,0,0.06717,0,0.3948,1.4465,0,0,0,24.51968,0,17.18,0,0.3853,151.01,0.693,8.86,1.122,0,0,0,3.042,2260.68,137,0,0,0,0.2974,41.7626,0.2926,0.76,8.925,0,0,8.52,0.3182,1,0,0.7174,0,0,0.6021,0,0,0,300.57,0,360.79,8.21,3.0211,0,0,1.0205,22.62,0.18786,21.85,3.427,0.5668,0,0,0,7.34E-06,0,0.3088,0,136.117,0,1.094,0,0,0,9.507,0,0,45.24,0.5937,0.4507,9.176,0,19.467,0,1.0006,1.002,0,0,0,37.88,0.277109,0,6.8304,0.029769,30287.57,4009.2,110.78,67.77,0.907516
26-Sep-21,2.681,294.089,0.062267,2.2075,0,2.74,0,0,1.7767,0,0.04628,0.07884,0,0,0,0,0,39.812,0,0,0,63.76,0,20.7796,7.3893,0.639,503.39,0,0,0,3.5386,23.06,43178.02,9.989,0,0,6.2626,0.2632,1.04,354.77,0.5204,0,0,0,2.5451,0.5717,0,0,1.000373,0,162.16,5.14,0,0,0,0.2051,28.86,1.327,0,3.975,0,47.232,3060.71,166.05,0.8115,0,55.8459,0,0,0,12.227,0,0,0,0,0,0,0,0,0.6733,0,6.969,0,43.69,0,0,0,0,0.06558,0,0.3584,1.4612,0,0,0,24.63255,0,17.02,0,0.3689,150.74,0.712,8.12,1.1232,0,0,0,2.919,2350.95,162.266,0,0,0,0.2883,41.2484,0.2743,0.733,9.0864,0,0,8.15,0.3192,1.01,0,0.7036,0,0,0.5767,0,0,0,293.75,0,356.8,7.96,3.0175,0,0,1.1595,22.39,0.18013,25.31,3.253,0.5825,0,0,0,7.11E-06,0,0.3036,0,135.698,0,1.0814,0,0,0,11.398,0,0,45.61,0.5811,0.4336,9.389,0,24.0475,0,1.0004,1.002,0,0,0,34.7,0.276205,0,6.5187,0.029091,30422.33,3945.73,111.37,65.72,0.894842
27-Sep-21,2.52,273.027,0.061004,2.1303,0,2.91,0,0,1.6744,0,0.04426,0.07539,0,0,0,0,0,37.218,0,0,0,63.84,0,19.81814,7.0418,0.607,488.31,0,0,0,3.3893,22.21,42171.76,9.946,0,0,6.1317,0.2543,1.03,338.15,0.6116,0,0,0,2.3695,0.5709,0,0,1.00021,0,153.806,7,0,0,0,0.1999,27.752,1.262,0,3.832,0,45.419,2925.27,160.53,0.7367,0,59.0303,0,0,0,12.002,0,0,0,0,0,0,0,0,0.6616,0,6.584,0,42.499,0,0,0,0,0.06018,0,0.3467,1.3904,0,0,0,23.03109,0,16.34,0,0.3665,145.16,0.661,8.14,1.0849,0,0,0,2.904,2241.2619,146.667,0,0,0,0.2806,39.8418,0.2607,0.714,9.3214,0,0,7.73,0.3098,0.99,0,0.6767,0,0,0.558,0,0,0,294.42,0,348.26,8.07,3.018,0,0,1.0257,21.9,0.18763,22.9,3.323,0.5438,0,0,0,6.98E-06,0,0.2905,0,136.35,0,1.0288,0,0,0,10.02,0,0,42.99,0.5872,0.4213,8.825,0,22.3949,0,1.0003,1.001,0,0,0,36.82,0.265113,0,6.0377,0.027655,28645.46,3805.9,104.41,65.16,0.850935
28-Sep-21,2.371,261.011,0.05987,2.0374,0,2.72,0,0,1.565,0,0.04289,0.07403,0,0,0,0,0,33.687,0,0,0,69.08,0,18.85062,6.7627,0.581,474.09,0,0,0,3.2748,26.24,41026.07,9.5,0,0,5.8188,0.2442,1.01,319.65,0.5618,0,0,0,2.2278,0.5406,0,0,1.0003,0,147.139,6.82,0,0,0,0.1968,26.33,1.205,0,3.686,0,45.077,2805.65,158.28,0.6841,0,55.297,0,0,0,12.563,0,0,0,0,0,0,0,0,0.6284,0,6.275,0,40.891,0,0,0,0,0.05636,0,0.3367,1.3403,0,0,0,22.09162,0,15.95,0,0.3512,140.54,0.619,8.17,1.0503,0,0,0,2.758,2226.4189,139.464,0,0,0,0.2663,39.1658,0.2589,0.693,8.9248,0,0,7.43,0.2884,1,0,0.6637,0,0,0.5152,0,0,0,276.81,0,335.62,8.52,3.0226,0,0,0.9256,20.21,0.17818,19.72,3.196,0.5232,0,0,0,6.98E-06,0,0.2679,0,132.182,0,0.9796,0,0,0,9.674,0,0,41.413,0.5904,0.4073,8.574,0,23.0788,0,1.0002,1.002,0,0,0,33.15,0.256825,0,5.4678,0.026177,28227.58,4025.73,100.88,63.12,0.815399
29-Sep-21,2.498,264.919,0.061249,2.066,0,2.69,0,0,1.6081,0,0.04339,0.07464,0,0,0,0,0,33.848,0,0,0,69.24,0,18.99508,6.9477,0.595,484.86,0,0,0,3.3227,24.32,41522.16,9.701,0,0,5.6863,0.2492,0.99,307.38,0.6478,0,0,0,2.2879,0.5593,0,0,1.000308,0,152.692,6.23,0,0,0,0.1987,27.27,1.223,0,3.745,0,45.508,2850.14,156.9,0.6975,0,57.0425,0,0,0,12.284,0,0,0,0,0,0,0,0,0.6331,0,6.522,0,44.354,0,0,0,0,0.06025,0,0.3439,1.3999,0,0,0,22.86,0,16.79,0,0.3548,144.78,0.645,8.53,1.0988,0,0,0,2.768,2231.6725,137.92,0,0,0,0.2775,40.0517,0.2606,0.708,10.3291,0,0,7.52,0.2943,1,0,0.6617,0,0,0.5329,0,0,0,272.06,0,338.46,8.16,3.0249,0,0,0.9208,20.7,0.1744,19.65,3.27,0.5253,0,0,0,7.02E-06,0,0.2795,0,135.304,0,1.0108,0,0,0,9.507,0,0,41.417,0.5864,0.4141,8.675,0,23.0019,0,0.9999,1,0,0,0,34.13,0.269626,0,5.6399,0.026941,28572.05,3876.5,103.36,65.09,0.833062
30-Sep-21,2.554,276.556,0.062879,2.1155,0,2.66,0,0,1.6271,0,0.04858,0.07929,0,0,0,0,0,36.223,0,0,0,74.63,0,19.77955,7.1697,0.632,502.81,0,0,0,3.4627,23.65,43824.43,9.639,0,0,5.6471,0.2619,1.12,318.01,0.6149,0,0,0,2.3346,0.5838,0,0,1.000396,0,166.319,6.25,0,0,0,0.2042,28.616,1.31,0,3.94,0,47.044,3000.46,162.86,0.7224,0,60.075,0,0,0,12.537,0,0,0,0,0,0,0,0,0.6459,0,6.939,0,45.068,0,0,0,0,0.06038,0,0.3618,1.4932,0,0,0,24,0,16.93,0,0.3656,153.3,0.69,8.98,1.127,0,0,0,2.862,2289.7704,139.265,0,0,0,0.2931,41.339,0.2724,0.743,12.4499,0,0,8.09,0.2986,1,0,0.7066,0,0,0.6737,0,0,0,290.33,0,358.88,8.21,3.025,0,0,0.9393,21.73,0.18089,23.34,3.468,0.5411,0,0,0,7.21E-06,0,0.2966,0,141.358,0,1.0956,0,0,0,10.153,0,0,43.048,0.5867,0.4416,9.062,0,23.5281,0,1.0002,1,0,0,0,38.82,0.278787,0,6.0742,0.02771,29198.14,4034.03,107.16,69.18,0.915845
1-Oct-21,2.92,302.636,0.073133,2.2554,0,3.12,0,0,1.773,0,0.0503,0.08494,0,0,0,0,0,37.854,0,67.79,0,110.5,0,21.6786,8.0693,0.681,544.01,0,0,0,3.7792,25.27,48165.76,10.061,0,0,6.1503,0.2868,1.15,326.61,0.5793,0,0,0,2.5345,0.6309,0,0,1.000598,0,176.859,6.99,0,0,0,0.2228,31.953,1.524,0,4.275,0,51.927,3311.16,181.64,0.7897,0,71.5018,0,0,0,13.259,0,0,0,0,0,0,0,0,0.707,0,8.019,0,51.663,0,0,0,0,0.06391,0,0.4012,1.6198,0,0,0,26.33045,0,17.78,0,0.3887,166.23,0.753,9.56,1.2667,0,0,0,3.047,2443.002,143.447,0,0,0,0.3161,44.8798,0.293,0.853,12.7769,0,0,8.87,0.32,1,0,0.83,0,0,0.7335,0,0,0,310.73,0,437.1,8.59,3.0302,0,0,1.0478,23.85,0.19251,24.33,3.762,0.5812,0,0,0,7.72E-06,0,0.3262,0,161.649,0,1.2049,0,0,0,10.831,0,0,48.021,0.6207,0.482,9.56,0,25.6453,0,1.0005,1.001,0,0,0,37.81,0.30044,0,6.694,0.028501,31701.81,4287.31,114.81,75.46,0.981078
2-Oct-21,3.053,314.22,0.070756,2.2489,0,3.31,0,0,1.7693,0,0.0497,0.08498,0,0,0,0,0,38.617,0,69.14,0,107.96,0,22.39547,8.2001,0.707,552.25,0,0,0,3.8053,25.82,47657.69,10.094,0,0,6.291,0.2832,1.13,337.33,0.5814,0,0,0,2.5345,0.6536,0,0,1.000605,0,177.75,6.77,0,0,0,0.2187,32.034,1.505,0,4.326,0,53.26,3387.82,178.89,0.8028,0,69.7208,0,0,0,13.249,0,0,0,0,0,0,0,0,0.7264,0,7.992,0,49.615,0,0,0,0,0.06305,0,0.4079,1.632,0,0,0,26.90795,0,17.8,0,0.3981,169.03,0.751,10.24,1.2926,0,0,0,3.076,2478,142.565,0,0,0,0.324,44.5066,0.3062,0.849,15.5473,0,0,8.71,0.3308,0.99,0,0.827,0,0,0.7406,0,0,0,317.51,0,436.1,8.62,3.0304,0,0,1.225,24.01,0.2193,25.03,3.853,0.5859,0,0,0,7.88E-06,0,0.3357,0,168.979,0,1.192,0,0,0,10.892,0,0,48.33,0.6103,0.4869,9.873,0,26.123,0,1.0006,1.002,0,0,0,41.57,0.316626,0,7.337,0.031525,31900,4340,114.34,75.35,0.973961
3-Oct-21,3.081,310.682,0.070128,2.2531,0,3.15,0,0,1.986,0,0.04935,0.08643,0,0,0,0,0,38.767,0,69.54,0,137.71,0,22.7409,8.437,0.73,571.41,0,0,0,3.8711,25.43,48233.99,9.808,0,0,6.3126,0.2872,1.15,326.68,0.5618,0,0,0,2.8148,0.7109,0,0,1.000595,0,178.303,6.63,0,0,0,0.2218,32.114,1.551,0,4.642,0,53.671,3420.07,179.09,0.7955,0,69.1321,0,0,0,13.328,0,0,0,0,0,0,0,0,0.7372,0,8.428,0,50.354,0,0,0,0,0.06421,0,0.4113,1.6679,0,0,0,27.58486,0,17.54,0,0.4118,170.67,0.767,10.16,1.3282,0,0,0,3.043,2542,139.772,0,0,0,0.3385,43.9473,0.3001,0.854,16.5414,0,0,8.77,0.3445,1.01,0,0.8396,0,0,0.8394,0,0,0,316.49,0,420.63,8.91,3.0308,0,0,1.2142,24.35,0.20713,30.29,3.902,0.5832,0,0,0,8.56E-06,0,0.3436,0,173.129,0,1.2188,0,0,0,10.818,0,0,49.215,0.6201,0.4962,10.152,0,26.0389,0,1.0006,1.002,0,0,0,43.16,0.315003,0,8.6981,0.029998,31349.94,4465.7,118.84,77.94,1.004039
4-Oct-21,3.175,300.945,0.065441,2.1915,0,2.95,0,0,1.9403,0,0.05322,0.08274,0,0,0,0,0,36.785,0,65.37,0,134.92,0,21.82267,8.1889,0.707,550.68,0,0,0,3.8043,25.28,49245.54,9.307,0,0,6.003,0.2834,1.09,313.01,0.5249,0,0,0,2.8814,0.6782,0,0,1.000484,0,174.178,6.21,0,0,0,0.2415,31.152,1.568,0,4.6,0,52.533,3387.2,169.36,0.7477,0,69.804,0,0,0,12.98,0,0,0,0,0,0,0,0,0.7157,0,8.012,0,48.934,0,0,0,0,0.0621,0,0.3942,1.6619,0,0,0,26.62653,0,17.42,0,0.3996,167.53,0.767,9.72,1.2755,0,0,0,2.979,2548.3812,136.507,0,0,0,0.3307,45.2968,0.3068,0.944,16.5871,0,0,8.69,0.3372,0.99,0,0.8481,0,0,0.9163,0,0,0,305.78,0,413.52,8.51,3.0282,0,0,1.1652,24.22,0.19915,29.98,3.759,0.5578,0,0,0,1.35E-05,0,0.3377,0,167.212,0,1.2509,0,0,0,10.359,0,0,47.363,0.6142,0.4599,9.706,0,25.3464,0,1.0005,1.001,0,0,0,46.81,0.310451,0,8.3323,0.0284,30767.08,4283.6,116.98,75.11,0.972661
5-Oct-21,3.277,307.825,0.065177,2.2331,0,4.74,0,0,1.9505,0,0.0528,0.09262,0,0,0,0,0,36.75,0,64.69,0,128.69,0,22.12476,8.4555,0.742,594.7,0,0,0,3.9354,24.83,51493.99,9.924,0,0,5.9232,0.3063,1.12,309.4,0.5339,0,0,0,2.9405,0.6625,0,0,1.000769,0,182.862,6.16,0,0,0,0.2519,31.4,1.695,0,4.731,0,54.311,3515.3,171.97,0.74,0,71.0043,0,0,0,13.697,0,0,0,0,0,0,0,0,0.7571,0,8.348,0,54.446,0,0,0,0,0.06514,0,0.4087,1.7171,0,0,0,27.23022,0,17.98,0,0.4095,173.79,0.78,11.22,1.3151,0,0,0,3.053,2543.3942,136.575,0,0,0,0.3488,45.3404,0.3181,0.932,15.5487,0,0,8.47,0.3397,1,0,0.8669,0,0,0.8603,0,0,0,303.72,0,427.32,8.95,3.0301,0,0,1.2036,25.37,0.19853,30.4,4.061,0.5761,0,0,0,1.73E-05,0,0.3375,0,164.623,0,1.3407,0,0,0,10.847,0,0,49.97,0.6378,0.4905,10.023,0,25.6411,0,1.0007,1.002,0,0,0,44.79,0.319111,0,7.9356,0.0275,31863.74,4243.22,123.29,78.14,1.026375
6-Oct-21,3.115,311.389,0.062466,2.2107,0,4.38,0,0,1.8127,0,0.04892,0.08855,0,0,0,0,0,35.142,0,60.11,0,126.32,0,21.98924,8.3425,0.735,617.19,0,0,0,3.9893,24.46,55339.48,9.299,0,0,5.7392,0.3026,1.06,306.11,0.5013,0,0,0,2.7378,0.6496,0,0,1.000367,0,185.252,6.03,0,0,0,0.2542,32.201,1.645,0,4.744,0,54.744,3575.85,187.93,0.6967,0,71.84,0,0,0,13.587,0,0,0,0,0,0,0,0,0.7178,0,7.987,0,52.765,0,0,0,0,0.07336,0,0.426,1.7091,0,0,0,26.80818,0,17.84,0,0.3931,178.5,0.775,10.7,1.257,0,0,0,3.09,2488.5944,132.281,0,0,0,0.3999,45.1189,0.3144,0.9,14.4072,0,0,8.45,0.3291,1,0,0.8828,0,0,0.8741,0,0,0,290.96,0,418.67,9.79,3.0292,0,0,1.1335,25.36,0.19288,26.7,4,0.5559,0,0,0,2.79E-05,0,0.3355,0,153.922,0,1.359,0,0,0,10.522,0,0,49.162,0.6478,0.4841,9.858,0,25.2599,0,1.0005,1.002,0,0,0,41.93,0.357927,0,7.7481,0.025711,32049.6,4121.01,125.5,79.14,1.037646
7-Oct-21,3.137,305.665,0.05875,2.2783,0,3.81,0,0,1.8916,0,0.04771,0.08998,0,0,0,0,0,36.687,0,61.43,0,124.26,0,21.99241,8.4168,0.733,611.62,0,0,0,3.9468,24.7,53797.82,8.963,0,0,5.9043,0.3564,1.24,317.05,0.546,0,0,0,2.8128,0.6319,0,0,1.000208,0,189.191,5.96,0,0,0,0.2428,33.98,1.679,0,4.723,0,54.304,3588.51,176.35,0.7124,0,71.4543,0,0,0,13.841,0,0,0,0,0,0,0,0,0.7216,0,7.971,0,50.924,0,0,0,0,0.069,0,0.4203,1.7038,0,0,0,26.82026,0,17.87,0,0.3952,178.61,0.772,11.61,1.2767,0,0,0,3.101,2500.1217,131.1,0,0,0,0.3748,45.2934,0.3085,0.902,14.9439,0,0,8.29,0.3292,1,0,0.9532,0,0,0.8457,0,0,0,288.45,0,413.97,18.04,3.0279,0,0,1.1542,25.59,0.18969,26.97,3.851,0.5479,0,0,0,2.29E-05,0,0.3224,0,154.338,0,1.3344,0,0,0,10.791,0,0,49.432,0.6477,0.4695,9.931,0,25.536,0,1.0004,1.002,0,0,0,46.44,0.3437,0,7.6085,0.023676,32191.76,4106.41,125.4,78.54,1.027532
8-Oct-21,3.158,307.908,0.059936,2.238,0,3.67,0,0,1.8985,0,0.0474,0.09358,0,0,0,0,0,35.004,0,60.45,0,126.39,0,21.96907,8.2687,0.749,596.51,0,0,0,3.9204,24.26,53963.82,8.57,0,0,5.877,0.3326,1.18,313.38,0.5227,0,0,0,2.9579,0.6159,0,0,1.00036,0,189.66,5.82,0,0,0,0.2441,33.349,1.701,0,4.648,0,53.664,3563.96,172.13,0.7564,0,79.5547,0,0,0,13.747,0,1.2477,0,0,0,0,0,0,0.712,0,7.865,0,49.207,0,0,0,0,0.06802,0.04996,0.4241,1.7945,0,0,0,26.39,0,18.27,0,0.4032,175.91,0.811,10.8,1.3445,0,0,0,3.169,2498.2501,131.668,0,0,0,0.37,44.9487,0.3092,0.892,14.0164,0,0,8,0.3287,0.99,0,0.9545,0,0,0.8037,0,0,0,311.24,0,426.03,15.74,3.0277,0,0,1.0998,26.98,0.18768,28.88,3.799,0.5532,0,0,0,2.73E-05,0,0.3106,0,158.833,0,1.417,0,0,0,10.734,0,0,49.856,0.6523,0.4596,9.797,0,24.7633,0,1.0002,1.001,0,0,1.63,43.31,0.336298,0,7.2991,0.024,34638.12,4244.76,123.47,78.18,1.085227
9-Oct-21,3.197,307.302,0.067,2.2689,0,3.7,0,0,1.8929,0,0.04915,0.09267,0,0,0,0,0,35.163,0,60.62,0,126.62,0,21.9445,8.3566,0.762,615.27,0,0,0,3.9975,24.69,54962.29,8.82,0,0,5.9371,0.3319,1.26,330.62,0.5492,0,0,0,2.9105,0.6243,0,0,1.000577,0,193.612,6.2,0,0,0,0.2466,36.325,1.719,0,5.002,0,55.61,3575.83,174.87,0.7816,0,77.0231,0,0,0,13.894,0,1.1701,0,0,0,0,0,0,0.744,0,8.055,0,49.546,0,0,0,0,0.07277,0.04862,0.4294,1.7726,0,0,0,27.42832,0,18.28,0,0.4105,180,0.841,10.57,1.3524,0,0,0,3.285,2573.3476,135.793,0,0,0,0.3703,45.8849,0.3179,0.894,14.0921,0,0,7.97,0.3444,0.99,0,0.8969,0,0,0.7892,0,0,0,299.72,0,423.92,14.68,3.0293,0,0,1.0742,26.03,0.19551,29.48,3.844,0.5673,0,0,0,2.67E-05,0,0.3205,0,156.827,0,1.3942,0,0,0,10.95,0,0,48.528,0.7205,0.4684,11.305,0,25.1523,0,1.0003,1,0,0,1.71,42.43,0.3532,0,7.6223,0.039311,33999.69,4246,127.54,79.8,1.116776
10-Oct-21,2.955,287.953,0.060942,2.1897,0,3.45,0,0,1.7664,0,0.04719,0.09057,0,0,0,0,0,32.43,0,56.88,0,116.1,0,20.66007,7.75,0.719,585.11,0,0,0,3.8324,23.2,54690.53,9.041,0,0,5.6567,0.3085,1.18,303.27,0.5136,0,0,0,2.6976,0.6094,0,0,1.000653,0,182.022,5.9,0,0,0,0.2288,34.441,1.584,0,4.577,0,52.968,3415,170.87,0.7749,0,69.8766,0,0,0,13.19,0,1.0604,0,0,0,0,0,0,0.6818,0,7.452,0,44.925,0,0,0,0,0.07013,0.0615,0.4207,1.8004,0,0,0,25.5494,0,17.79,0,0.3837,174.92,0.77,9.78,1.2448,0,0,0,2.974,2458.564,130.609,0,0,0,0.3402,43.3887,0.2889,0.825,12.8912,0,0,7.63,0.3409,1,0,0.8379,0,0,0.7878,0,0,0,294,0,396.15,17.16,3.0296,0,0,1.0129,25.21,0.18409,30.19,3.572,0.561,0,0,0,2.62E-05,0,0.2975,0,147.624,0,1.5151,0,0,0,10.245,0,0,45.043,0.7221,0.4368,10.225,0,24.1543,0,1.0003,1,0,0,1.51,39.24,0.331167,0,6.97,0.033601,32597.03,3997,119.32,74.45,1.045175
11-Oct-21,2.903,290.574,0.061862,2.1715,0,3.81,0,0,1.7162,0,0.04818,0.08869,0,0,0,0,0,32.02,0,55.34,0,116.51,0,20.69144,7.6704,0.703,600.93,0,0,0,3.8977,23.18,57487.44,10.336,0,0,5.5789,0.3077,1.16,302.53,0.509,0,0,0,2.6948,0.61,0,0,0.999969,0,182.596,5.91,0,0,0,0.2312,34.122,1.561,0,4.554,0,53.966,3542.37,166.79,0.7446,0,73.5112,0,0,0,13.674,0,1.4379,0,0,0,0,0,0,0.6799,0,7.451,0,45.048,0,0,0,0,0.07163,0.0892,0.4159,1.7132,0,0,0,25.23441,0,17.86,0,0.3695,179.2,0.76,9.75,1.2424,0,0,0,2.832,2446.2383,128.295,0,0,0,0.3642,43.2548,0.2964,0.806,13.5635,0,0,7.55,0.337,1,0,0.835,0,0,0.771,0,0,0,288.79,0,396.8,15.51,3.0297,0,0,1.0164,24.86,0.20027,31,3.737,0.574,0,0,0,3.07E-05,0,0.2942,0,144.853,0,1.4287,0,0,0,10.331,0,0,45.051,0.7956,0.4283,9.967,0,24.1669,0,1.0003,1,0,0,1.61,39.14,0.344416,0,6.8972,0.031074,35504.64,3899.14,119.71,74.57,1.016706
12-Oct-21,2.895,283.861,0.061278,2.1176,0,3.54,0,0,1.7481,0,0.04556,0.08526,0,0,0,0,0,33.477,0,54.3,0,122.12,0,20.44419,7.5313,0.696,587.92,0,0,0,3.7954,22.7,56005.1,9.527,0,0,5.5688,0.3156,1.14,306.51,0.5121,0,0,0,2.6875,0.6023,0,0,1.000088,0,180.709,6.04,0,0,0,0.2262,35.187,1.535,0,4.492,0,52.677,3490.61,166.09,0.726,0,69.7772,0,0,0,12.897,0,1.3851,0,0,0,0,0,0,0.6759,0,7.094,0,43.176,0,0,0,0,0.06831,0.07484,0.4039,1.6297,0,0,0,24.62765,0,17.79,0,0.3729,172.63,0.753,9.32,1.223,0,0,0,2.829,2441.1309,129.735,0,0,0,0.3695,45.3924,0.2863,0.796,14.6648,0,0,7.43,0.326,1,0,0.8038,0,0,0.7239,0,0,0,281.14,0,384.84,14.26,3.0305,0,0,1.0108,23.84,0.24104,28.47,3.966,0.5506,0,0,0,2.91E-05,0,0.2966,0,152.452,0,1.3077,0,0,0,10.044,0,0,44.612,0.8993,0.4278,9.718,0,23.4691,0,1,1,0,0,1.53,37.57,0.332553,0,7.1195,0.031588,34798.8,3858.25,116.18,72.6,0.99938
