Time,MUSE,API3,ARPA,MIR,UNI,C98,ATA,BTRST,RARI,CTSI,POLY,AMP,AVT,OGN,SKL,MKR,FET,MDT,BOBA,STX,TRAC,XCN,ETH,LPT,POWR,RNDR,RLY,COVAL,CVC,JASMY,UMA,METIS,AGLD,DDX,KRL,USDT,DREP,MINA,SNX,WAMPL,BTC,IDEX,SOL,BICO,MANA,RBN,MEDIA,BADGER,DNT,LTC,MATH,MCO2,MPL,ZRX,SUKU,ANKR,ENS,FOX,ICP,RAD,OP,CLV,GODS,NKN,SPELL,GMT,PRO,RLC,POND,AIOZ,CRPT,KEEP,LINK,NU,BIT,ELA,BAND,WLUNA,REQ,1INCH,DAR,AXS,BNT,HOPR,QUICK,FORT,DAI,DESO,TRIBE,YFI,MONA,SHPING,SUPER,AST,COTI,DIA,NMR,ETC,HIGH,XTZ,ALGO,APE,UST,GUSD,CTX,PAX,QNT,AVAX,LQTY,FIDA,QSP,SHIB,ALCX,GYEN,POLS,STORJ,WCFG,XRP,LCX,YFII,BUSD,KSM,SUSHI,BAT,BCH,UPI,RGT,GAL,GALA,MUSD,UNFI,FIL,FX,RAI,CRO,CRV,PERP,ROSE,AERGO,COMP,DOT,ERN,IMX,INV,MASK,REN,BOND,FORTH,LRC,REP,ALEPH,AUCTION,ENJ,OMG,OXT,PLU,WBTC,CGLD,LOOM,TIME,FIS,ASM,VGX,ORN,DYP,ALICE,BAL,GFI,IOTX,MATIC,SAND,FLOW,DASH,ORCA,SYN,ADA,ATOM,SNT,ZEN,PRQ,NCT,TRB,DOGE,GLM,GTC,JUP,INDEX,TRU,CHZ,XYO,DEXT,BLZ,XLM,ZEC,AAVE,FARM,KNC,ACH,EOS,GRT,GST,PLA,MLN
23-May-2022,0,1.753,0.0329,0.52,5.62,0,0,2.456,3.18,0.1732,0.2438,0.01288,1.16,0.236,0.0802,1304.33,0.1644,0.03595,0,0.62,0.3041,0,1971.06,14.15,0.2634,0.85,0.067,0.01922,0.1759,0.0124,3.452,0,0.549,1.24,0.5118,0.99897,0,0.978,2.587,0,29082.52,0.0883,49.11,0.65,1.031,0.46,0,5.63,0.0539,68.95,0,6.78,22.61,0.420264,0.117,0.03868,12.71,0.1562,7.76,1.94,0,0.1453,0.7044,0.0964,0.00141,1.371,1.04,0.87,0,0.0896,0.2301,0.225,7.01,0.1717,0,0,1.708,0.00015843,0.1429,0.951,0,20.98,1.36,0,74.43,0,1.0001,14.69,0.2507,8932.97,0,0.009896,0.20859,0,0.1154,0.48974,12.89,21.79,1.931,1.88,0.4165,7.749,0.06954,0,3.84,1,67.91,29.04,1.51,0.55,0.03302,1.166e-05,31.88,0.007808,0.63,0.56,0.256,0,0.0664,1159.06,1.001,0,1.53,0.384,191.72,0.02767,7.35,5.794,0.0802,0.9963,2.29,8.16,0.2677,3.03,0.185,1.296,1.28,0.0657,0.1517,68.96,9.88,1.99,0.938,97.39,1.94,0.1439,3.46,3.27,0.5521,10.75,0,6.17,0.676,2.54,0.1321,8.67,29079.01,1.26,0.0513,0,0,0.02716,0.781,1.447,0,2.853,7.41,1.67,0.04308,0.641,0,2.736,59.83,0.8,1.213,0.5129,11.13,0.03444,19.96,0,0.02971,9.45,0.0833,0.2567,2.57,0,0,0.096,0.1176,0.00988,0,0.0711,0.128708,99.18,99.32,49.74,2.2096,0.020648,1.31,0.1546,2.634,0.5425,30.03
24-May-2022,0,1.72,0.0376,0.406,5.59,0,0,2.481,3.51,0.189,0.2422,0.01327,1.16,0.239,0.0833,1294.69,0.1633,0.03777,0,0.59,0.3002,0,1978.15,13.57,0.2676,0.91,0.0648,0.01818,0.1782,0.01251,3.457,0,0.571,1.29,0.5344,0.99891,0,1.018,2.62,0,29626.44,0.0863,49.64,0.691,1.04,0.38,0,5.98,0.054,70.2,0,6.9,22.92,0.429766,0.1243,0.0396,12.37,0.1557,7.92,2.08,0,0.1455,0.84969,0.0979,0.00139,1.398,1.07,0.91,0,0.0903,0.2199,0.2231,7.22,0.1673,0,0,1.766,0.00017271,0.1284,0.994,0,21.28,1.38,0,78.51,0,0.9999,13.66,0.2546,9089.21,0,0.00967,0.21803,0,0.1199,0.47355,12.98,24.17,2.135,2.11,0.4187,7.505,0.06887,0,3.69,0.9993,68.32,29.03,1.47,0.57,0.03795,1.173e-05,34.19,0.007867,0.63,0.58,0.243,0,0.065,1219.36,1.001,0,1.67,0.394,195.37,0.0293,7.04,5.952,0.0834,0.9973,2.4,8.4,0.2652,3.03,0.1898,1.256,1.41,0.0689,0.1474,70.26,10.18,2.14,0.956,97.21,1.93,0.1511,3.84,3.39,0.5542,10.32,0,6.58,0.684,2.59,0.1313,7.97,29614.76,1.35,0.0527,0,0,0.03718,0.788,1.536,0,2.94,7.56,1.73,0.04265,0.6624,0,2.758,62.33,0.84,1.229,0.5214,11.07,0.03498,20.62,0,0.0274,9.7,0.0836,0.2606,2.67,0,0,0.0959,0.1191,0.00963,0,0.079,0.132961,100.06,106.43,51.39,2.2726,0.021733,1.35,0.1547,2.649,0.546,29.77
25-May-2022,0,1.67,0.0346,0.36,5.62,0,0,2.452,3.25,0.1867,0.24,0.01278,1.14,0.222,0.0827,1261.12,0.1591,0.0355,0,0.59,0.2933,0,1940.83,13.34,0.2692,0.86,0.0638,0.01773,0.1755,0.01238,3.376,0,0.595,1.31,0.5314,0.99888,0,0.976,2.548,0,29503.49,0.0803,47.94,0.651,1.055,0.35,0,5.97,0.0529,68.16,0,6.76,22.92,0.419069,0.1186,0.03834,12.27,0.1533,7.77,3.37,0,0.1468,0.77705,0.0932,0.00136,1.375,1.06,0.87,0,0.106,0.2112,0.2301,6.95,0.1684,0,0,1.696,0.00018063,0.124,0.967,0,20.89,1.34,0,77.54,0,0.9997,13.19,0.2473,8462.79,0,0.009479,0.21087,0,0.1201,0.45527,12.53,23.81,2.13,2.13,0.4053,7.33,0.09418,0,3.71,1.0002,67,27.21,1.43,0.53,0.03418,1.16e-05,32.61,0.007847,0.65,0.56,0.229,0,0.0612,757.07,0.999,0,1.65,0.39,190.03,0.02758,6.88,5.703,0.0802,0.9988,2.36,8.18,0.264,3.01,0.1838,1.233,1.29,0.0694,0.1474,65.63,9.87,2.1,0.934,97.24,1.91,0.1491,3.58,3.4,0.6142,9.72,0,6.35,0.682,2.54,0.1281,8,29491.54,1.39,0.0522,0,0,0.02873,0.772,1.497,0,2.881,7.52,1.83,0.0431,0.6448,0,2.681,62.12,0.85,1.291,0.5139,10.73,0.04082,20.37,0,0.02701,9.44,0.0829,0.2656,2.61,0,0,0.0907,0.1201,0.00979,0,0.0781,0.132074,95.67,101.87,49.32,2.1481,0.021686,1.32,0.1511,2.419,0.5701,28.98
26-May-2022,0,1.528,0.0312,0.288,4.94,0,0,2.694,3.1,0.1817,0.2289,0.01228,1.13,0.202,0.0669,1149.14,0.144,0.03211,0,0.54,0.2846,0,1790.65,12.15,0.252,0.75,0.0584,0.01694,0.1629,0.01116,3.074,0,0.513,1.27,0.4913,0.9988,0,0.854,2.391,0,29166.06,0.0708,43.42,0.618,0.987,0.31,0,5.84,0.0483,63.42,0,6.59,21.57,0.386689,0.1107,0.03576,10.39,0.1342,7.3,2.35,0,0.1328,0.6772,0.083,0.00125,0.918,1,0.79,0,0.0857,0.195,0.2068,6.57,0.1551,0,0,1.537,0.00012716,0.1153,0.913,0,19.46,1.27,0,70.21,0,1,11.78,0.2405,7739.61,0,0.008756,0.18825,0,0.1118,0.42512,11.87,21.86,1.959,1.87,0.3789,6.371,0.04385,0,3.42,0.9999,63.46,23.4,1.21,0.48,0.0316,1.058e-05,28.7,0.007854,0.57,0.53,0.227,0,0.0606,606.94,0.999,0,1.48,0.371,179.2,0.02562,6.54,4.526,0.073,1.0004,2.02,7.62,0.2391,3.01,0.1698,1.205,1.13,0.0635,0.1409,59.17,9.12,2.03,0.835,92.86,1.7,0.1386,3.27,3.02,0.5096,9.21,0,6.91,0.626,2.36,0.1383,7.71,29196.55,1.44,0.0494,0,0,0.02741,0.745,1.311,0,2.603,6.77,1.75,0.04009,0.5984,1.365,2.466,58.05,0.86,1.289,0.4785,9.6,0.03636,19.82,0,0.02388,8.76,0.0778,0.2474,2.31,0,0,0.0857,0.1125,0.00917,0,0.0754,0.12416,87.51,100.94,44.11,1.95,0.017464,1.23,0.1378,1.636,0.5323,27.05
27-May-2022,0,1.525,0.0295,0.278,4.7,0,0,2.602,2.93,0.1759,0.2191,0.01145,1.07,0.192,0.0628,1117.38,0.1396,0.03229,0,0.51,0.2626,0,1724.83,12.03,0.2507,0.7,0.0556,0.01616,0.1552,0.01193,3.106,0,0.48,1.11,0.4761,0.99867,0,0.811,2.455,0,28598.31,0.0701,41.09,0.653,0.929,0.3,0,5.55,0.0468,61.51,0,6.75,21.87,0.36865,0.101,0.03506,9.73,0.1298,6.95,2.12,0,0.1278,0.62386,0.082,0.00122,1.042,0.9,0.77,0,0.082,0.2477,0.1961,6.28,0.1535,0,0,1.437,0.00012595,0.1143,0.898,0,18.27,1.22,0,68.13,0,1,11.28,0.2394,7378.82,0,0.008268,0.1759,0,0.1061,0.42388,11.63,22.5,1.792,1.81,0.36,6.076,0.03289,0,3.2,0.9992,62.4,22.55,1.2,0.46,0.03094,1.048e-05,32.43,0.007852,0.56,0.5,0.373,0,0.0594,508.85,1,0,1.43,0.36,174.68,0.02343,6.79,4.496,0.0702,0.9964,1.9,7.21,0.2432,3,0.1673,1.172,1.07,0.0612,0.14,55.93,9.11,2.03,0.85,89.19,1.65,0.1303,3.4,2.85,0.4791,9.37,0,6.11,0.591,2.36,0.123,7.61,28547.67,1.31,0.0479,0,0,0.02543,0.726,1.426,0,2.525,6.44,1.65,0.04031,0.5743,1.305,2.359,54.82,0.81,1.26,0.4562,9.26,0.03412,18.94,0,0.0232,8.61,0.0815,0.2462,2.25,0,0,0.0808,0.1071,0.00893,0,0.0731,0.120336,86.11,92.29,41.77,1.8384,0.016578,1.21,0.1359,1.952,0.5069,26.56
28-May-2022,0,1.58,0.0303,0.317,4.98,0,0,2.494,3.06,0.1814,0.2217,0.01166,1.12,0.198,0.0628,1211.34,0.1565,0.03295,0,0.52,0.2875,0,1790.23,12.19,0.2534,0.71,0.0574,0.01632,0.1567,0.01172,3.139,0,0.507,1.08,0.4799,0.99888,0,0.84,2.483,0,29008.99,0.0773,44.2,0.652,0.956,0.31,0,5.78,0.0477,62.99,0,6.52,21.32,0.379261,0.1082,0.03598,10.21,0.1338,7.22,2.12,0,0.1306,0.62137,0.0854,0.00124,1.037,0.92,0.8,0,0.083,0.2136,0.2045,6.57,0.1579,0,0,1.503,0,0.1225,0.915,0,18.54,1.25,0,69.55,0,0.9998,11.26,0.2367,7626.12,0,0.008641,0.18249,0,0.1102,0.43427,11.87,22.74,1.843,1.96,0.367,6.224,0,0,3.29,0.9983,65.38,24.73,1.24,0.49,0.0311,1.078e-05,31.61,0.007841,0.57,0.52,0.303,0,0.0634,531.89,1.001,0,1.52,0.368,178.55,0.0292,6.89,4.633,0.0725,0.9999,2.05,7.54,0.2456,3.01,0.1703,1.218,1.21,0.0622,0.1413,56.82,9.64,2.06,0.913,97.17,1.77,0.1357,3.45,3.68,0.4828,9.07,0,6.45,0.599,2.4,0.1266,7.94,28986.54,1.32,0.048,0,0,0.02564,0.77,1.477,0,2.675,6.73,1.69,0.04,0.5871,1.303,2.399,56.47,0.84,1.269,0.4643,9.41,0.03464,19.34,0,0.02388,9.01,0.0818,0.2514,2.35,0,0,0.0918,0.1124,0.00906,0,0.0759,0.122588,86.67,95.36,42.64,2.0387,0.017633,1.26,0.1374,1.836,0.5158,27.04
29-May-2022,0,1.63,0.0377,0.318,4.94,0,0,2.421,3.03,0.2008,0.2256,0.0118,1.1,0.206,0.0663,1192.2,0.1588,0.03385,0,0.52,0.2799,0,1811.1,12.69,0.2602,0.71,0.0582,0.01663,0.1633,0.0124,3.186,0,0.522,1.07,0.4685,0.99892,0,0.89,2.603,0,29447.07,0.0747,44.91,0.647,0.972,0.3,0,5.79,0.0493,63.58,0,6.41,21.75,0.391498,0.1105,0.0367,10.15,0.1343,7.12,2.18,0,0.1373,0.61656,0.0927,0.00129,1.076,0.98,0.85,0,0.0872,0.2188,0.2086,6.71,0.1615,0,0,1.551,0,0.1204,0.919,0,18.44,1.27,0,71.88,0,0.9998,11.39,0.2379,7450.91,0,0.009821,0.20571,0,0.1148,0.4546,12.27,23.7,1.913,1.99,0.3786,6.232,0,0,3.47,0.9997,66.36,26.13,1.2,0.51,0.0317,1.148e-05,31.97,0.007827,0.57,0.55,0.274,0,0.063,509.46,1,0,1.49,0.373,184.88,0.02672,6.49,4.711,0.0783,1.0033,3.27,7.61,0.2485,3,0.1743,1.255,1.25,0.0657,0.1442,57.13,9.98,2.11,1.011,98.54,1.85,0.1412,3.59,3.5,0.4949,11.01,0,6.64,0.613,2.58,0.1297,8.27,29400.05,1.34,0.0521,0,0,0.02995,0.762,1.426,0,2.971,6.9,1.67,0.04167,0.599,1.311,2.432,57.85,0.83,1.289,0.4817,9.59,0.03532,20.49,0,0.02388,10.11,0.0826,0.2573,2.52,0,0,0.1018,0.1137,0.00929,0,0.0883,0.130916,92.3,95.33,44.83,1.9492,0.017151,1.3,0.1424,1.386,0.5281,27.38
30-May-2022,0,1.783,0.0386,0.317,5.66,0,0,2.47,3.28,0.2006,0.2432,0.01261,1.14,0.229,0.0703,1370.53,0.1669,0.03822,0,0.57,0.326,0,1998.3,13.52,0.2798,0.83,0.0623,0.0172,0.1767,0.01316,3.388,0,0.554,1.17,0.5145,0.99928,0,0.983,3.35,0,31711.42,0.0791,47.2,0.695,1.085,0.34,0,6.26,0.0544,69.07,0,6.53,23.74,0.428413,0.117,0.03953,12.58,0.1416,8.11,2.31,0,0.1485,0.77616,0.1002,0.00137,1.244,1.03,0.98,0,0.0897,0.2211,0.2239,7.45,0.1701,0,0,1.808,0,0.1295,1.004,0,23.98,1.37,0,78.01,0,0.9998,12.7,0.2389,8376.52,0,0.010258,0.21596,0,0.1229,0.48702,12.88,24.78,2.085,2.13,0.4199,7.215,0,0,3.6,0.9989,73.47,27.7,1.29,0.51,0.03416,1.221e-05,34.4,0.007789,0.62,0.6,0.28,0,0.0675,570.79,1.001,0,1.69,0.402,196.88,0.02712,7.2,5.173,0.0841,1.0002,3.01,8.2,0.2743,3,0.1899,1.386,1.35,0.0724,0.157,63.18,10.47,2.24,1.153,98.78,2.03,0.1602,3.73,3.57,0.5691,11.59,0,7.21,0.672,2.75,0.1376,8.39,31697.51,1.44,0.0558,0,0,0.02921,0.828,1.504,0,3.213,7.63,1.74,0.05292,0.6572,1.44,2.681,63.18,0.87,1.379,0.5697,10.51,0.03798,22.71,0,0.02446,13.8,0.088,0.2823,2.85,0,0,0.1029,0.1218,0.00992,0,0.085,0.143437,98.78,117.3,48.96,2.3412,0.018225,1.38,0.1566,1.38,0.5722,28.88
31-May-2022,0,1.819,0.0381,0.292,5.69,0,0,2.443,3.24,0.2104,0.2415,0.01256,1.09,0.335,0.0714,1321.02,0.1693,0.03734,0,0.56,0.3262,0,1940.59,12.82,0.2805,0.85,0.061,0.01692,0.1749,0.0135,3.284,0,0.582,1.17,0.5039,0.99915,0,0.957,3.126,0,31784.05,0.0765,45.75,0.867,1.087,0.32,0,6.06,0.0559,68.32,0,6.01,27.12,0.420407,0.1202,0.03887,11.87,0.1366,8.27,2.29,0,0.1566,0.8158,0.1145,0.00133,1.182,1.06,0.98,0,0.0893,0.2305,0.2245,7.59,0.1698,0,0,1.813,0,0.1249,0.967,0,23.86,1.33,0,79.81,0,0.9997,12,0.2381,8056.16,0,0.009714,0.23,0,0.1337,0.46844,12.72,23.73,2.12,2.09,0.4108,6.775,0,0,4.03,0.9991,70.93,26.41,1.3,0.51,0.03395,1.173e-05,33.05,0.007748,0.63,0.58,0.281,0,0.0708,534.48,1,0,1.87,0.403,204.51,0.02648,7.07,4.912,0.083,0.9986,3.05,8.09,0.2868,3,0.1892,1.383,1.39,0.0791,0.1564,63.77,10.34,2.16,1.105,103.18,2.08,0.1586,3.67,3.48,0.5654,10.76,0,7.2,0.699,2.75,0.1391,8.64,31793.94,1.46,0.0546,0,0,0.0296,1.016,1.491,0,3.17,7.45,1.71,0.04765,0.6618,1.454,2.72,64.63,0.87,1.321,0.6263,10.32,0.03793,22.42,0,0.02323,11.74,0.0858,0.2738,3.45,0,0,0.0969,0.122,0.00988,0,0.0828,0.1506,93.37,112.99,47.36,2.2264,0.01735,1.38,0.1634,1.139,0.5691,28.42
01-Jun-2022,0,1.617,0.0341,0.27,5.13,0,0,2.383,2.91,0.1907,0.2349,0.01202,1.02,0.273,0.0668,1208.5,0.1533,0.03599,0,0.54,0.3084,0,1816.05,12.14,0.2777,0.74,0.0585,0.01572,0.1707,0.01169,3.084,0,0.507,1.12,0.4621,0.99909,0,0.868,2.852,0,29788.79,0.0705,40.1,0.725,0.983,0.28,0,5.73,0.0521,62.64,0,5.81,27.38,0.399202,0.1092,0.03703,10.64,0.1324,7.63,2.02,1.236,0.139,0.67831,0.0953,0.00123,1.015,0.96,0.89,0,0.0807,0.2117,0.2533,6.93,0.3097,0,0,1.627,0,0.1174,0.953,0,20.9,1.24,0,68.81,0,0.9997,10.62,0.2321,7505.54,0,0.009578,0.19971,0,0.1226,0.42479,11.55,21.99,1.897,1.94,0.3845,6.104,0,0,3.58,0.9998,67.02,23.66,1.21,0.46,0.03035,1.087e-05,29.23,0.007668,0.59,0.57,0.309,0,0.0657,489.75,1.001,0,1.62,0.382,185.8,0.02424,7,4.55,0.0736,1.0004,2.59,7.42,0.2606,2.99,0.1783,1.265,1.26,0.0675,0.1603,56.76,9.45,2,0.961,96,1.77,0.1448,3.42,3.16,0.5239,9.94,0,6.36,0.635,2.48,0.1282,7.92,29774.58,1.32,0.0545,0,0,0.02803,0.94,1.395,0,2.809,6.74,1.56,0.04421,0.5994,1.326,2.48,59.13,0.83,1.3,0.5515,9.33,0.03833,20.57,0,0.02108,10.67,0.081,0.2712,2.69,0,0,0.088,0.1175,0.00922,0,0.0802,0.136879,89.74,106.27,43.27,2.0119,0.015712,1.26,0.1469,0.955,0.5365,26.73
02-Jun-2022,0,1.636,0.0353,0.2899,5.298,0,0,2.383,2.91,0.1983,0.2596,0.01184,1.05,0.294,0.0687,1205.59,0.1631,0.03622,0,0.5658,0.3182,0,1832.45,12.22,0.2994,0.77,0.0576,0.01632,0.1811,0.01194,3.173,0,0.521,1.11,0.4757,0.9993,0,0.874,3.02,0,30433.75,0.0744,40.82,0.746,1.036,0.31,0,5.96,0.0544,64.38,0,6.07,29.58,0.414357,0.114,0.03941,11.31,0.1274,9.44,2.08,1.545,0.1422,0.84683,0.0958,0.001267,1.055,0.95,0.92,0,0.0825,0.2199,0.2351,7.191,0.2667,0,0,1.68,0,0.1211,0.93,0,21.06,1.25,0,71.82,0,0.9998,10.92,0.2314,7581.63,0,0.009178,0.20935,0,0.1241,0.44098,11.99,22.41,1.999,1.984,0.3947,6.396,0,0,3.69,1.001,68.34,24.63,1.23,0.49,0.03075,1.121e-05,29.71,0.007691,0.6,0.59,0.321,0,0.0676,485,1,73.37,1.68,0.4,188.86,0.02578,6.87,4.596,0.0761,1.0011,2.64,7.73,0.2614,2.99,0.1845,1.256,1.28,0.0686,0.1743,58.78,9.88,2.04,0.989,94.94,1.82,0.1494,3.52,3.52,0.5504,10.08,0,6.52,0.649,2.55,0.1325,8.07,30429.29,1.358,0.0572,0,0,0.02786,1.057,1.408,0,2.891,7.01,1.68,0.04552,0.6185,1.367,2.548,59.85,0.83,1.271,0.587,9.629,0.04231,20.72,0,0.02085,10.78,0.08269,0.3354,2.77,0,0,0.089,0.1249,0.00949,0,0.0802,0.142983,91.2,110.87,44.93,2.0939,0.01554,1.3,0.1522,0.973,0.5629,27.76
03-Jun-2022,0,1.509,0.0341,0.2778,5.067,0,0,2.386,2.9,0.2103,0.2475,0.01142,1.05,0.287,0.0654,1145.28,0.1532,0.03533,0,0.536,0.3181,0,1773.25,12,0.2805,0.72,0.0599,0.01562,0.1764,0.01207,3.071,0,0.496,1.17,0.465,0.99903,0,0.847,2.719,0,29670.85,0.0715,38.23,0.71,0.9783,0.29,0,5.78,0.0537,62.54,0,5.9,29.06,0.393839,0.1046,0.0379,10.81,0.1235,7.905,2.08,1.36,0.1348,0.81108,0.0915,0.001253,1.014,0.92,0.89,0,0.0824,0.2149,0.2506,6.847,0.2818,0,0,1.617,0,0.118,0.871,0,19.95,1.2,0,67.61,0,0.9997,9.99,0.2297,7415.38,0,0.009361,0.19437,0,0.1217,0.46155,11.55,21.81,1.871,1.9,0.3809,6.122,0,0,3.65,1.0009,65.05,22.98,1.2,0.48,0.03,1.079e-05,29.8,0.007625,0.58,0.57,0.318,0,0.0636,477.49,1,68.44,1.53,0.38,182.79,0.02454,6.85,4.353,0.07354,0.9998,2.59,7.39,0.2561,3,0.1778,1.173,1.24,0.06633,0.163,56.03,9.365,1.88,0.966,98.25,1.73,0.1438,3.44,3.43,0.5162,10.09,0,6.3,0.612,2.42,0.1283,8.09,29643.14,1.279,0.0568,0,0,0.02712,0.964,1.366,0,2.837,6.72,1.63,0.04494,0.5886,1.296,2.415,58.07,0.83,1.198,0.5594,9.177,0.0433,19.85,0,0.02091,10.54,0.08023,0.3242,2.73,0,0,0.0863,0.1218,0.00926,0,0.0938,0.146016,90.17,106.96,42.39,2.0213,0.015497,1.27,0.1475,0.882,0.532,26.77
04-Jun-2022,0,1.498,0.0346,0.2718,5.133,0,0,2.364,2.74,0.2005,0.2517,0.01149,1.04,0.291,0.0704,1168.97,0.1528,0.03717,0,0.5286,0.32,0,1803.35,12.39,0.2819,0.73,0.0601,0.01795,0.1769,0.01216,3.101,0,0.502,1.12,0.4705,0.99911,0,0.845,2.686,0,29843.18,0.0736,38.99,0.692,0.9808,0.29,0,5.85,0.0533,63.68,0,5.86,28.54,0.395402,0.1081,0.03818,10.99,0.1231,7.737,2.04,1.394,0.1343,0.84676,0.0927,0.001272,0.999,0.93,0.86,0,0.0917,0.2175,0.2405,7.406,0.2742,0,0,1.645,0,0.121,0.868,0,20.6,1.24,0,70.26,0,0.9995,9.98,0.2284,7564.98,0,0.009079,0.19945,0,0.1224,0.46743,11.82,21.96,2.045,1.911,0.3883,6.195,0,0,3.59,0.9993,65.55,24.57,1.17,0.47,0.02926,1.088e-05,30.12,0.007623,0.6,0.56,0.311,0,0.0656,505.84,1.001,68.79,1.58,0.382,188.68,0.02604,6.52,4.386,0.0747,1.0005,2.72,7.46,0.2548,2.99,0.1796,1.18,1.25,0.06824,0.1601,57.87,9.44,1.84,0.961,97.91,1.73,0.1463,3.47,3.39,0.515,9.95,0,6.57,0.621,2.43,0.1314,8.11,29809.03,1.281,0.0582,0,0,0.02738,0.943,1.485,0,2.984,6.73,1.67,0.04532,0.5954,1.297,2.476,58.68,0.83,1.17,0.5662,9.246,0.04173,19.94,0,0.02949,10.68,0.08183,0.3059,2.81,0,0,0.0871,0.1282,0.00918,0,0.0912,0.143441,90.37,106.84,43.47,2.0089,0.015222,1.29,0.1646,0.754,0.5446,27.75
05-Jun-2022,0,1.505,0.0341,0.264,5.084,0,0,2.323,2.78,0.2201,0.2653,0.01146,1.05,0.273,0.068,1179.9,0.1466,0.03671,0,0.5327,0.3274,0,1804.7,12.38,0.2922,0.72,0.0585,0.01675,0.1824,0.01211,3.077,0,0.504,1.14,0.4686,0.99906,0,0.838,2.608,0,29901.54,0.0722,38.49,0.729,0.976,0.29,0,5.75,0.0534,63.1,0,5.58,27.64,0.407448,0.1077,0.03866,11.05,0.1196,7.34,2.1,1.167,0.1341,0.82353,0.093,0.001262,0.935,1.23,0.86,0,0.0872,0.2123,0.2502,7.64,0.257,0,0,1.628,0,0.1214,0.858,0,20.02,1.26,0,69.57,0,0.9995,9.99,0.2285,7431.12,0,0.008912,0.2022,0,0.119,0.44102,11.77,21.8,1.946,1.952,0.3914,6.092,0,0,3.98,1.0006,64.76,24.15,1.17,0.48,0.03045,1.08e-05,29.96,0.00763,0.59,0.58,0.303,0,0.0647,475.96,1,67.85,1.55,0.385,179.68,0.02454,6.4,4.327,0.07456,1,2.49,7.362,0.2563,3,0.1788,1.209,1.19,0.0666,0.1797,57.86,9.339,1.84,0.977,98.9,1.72,0.1436,3.49,3.36,0.508,10.12,0,6.47,0.631,2.47,0.1295,8.38,29897.91,1.286,0.0586,0,0,0.02844,0.883,1.421,0,2.813,7.43,1.67,0.04566,0.5974,1.298,2.424,58.54,0.84,1.128,0.5669,9.166,0.0454,19.83,0,0.0255,10.29,0.081,0.3,2.72,0,0,0.0889,0.1261,0.00894,0,0.1067,0.143326,90.07,103.57,42.68,1.9491,0.01525,1.26,0.156,0.601,0.5497,26.81
06-Jun-2022,0,1.561,0.035,0.2623,5.369,0,0,2.353,2.82,0.2146,0.2704,0.01186,1.05,0.28,0.069,1209.64,0.1486,0.03673,0,0.5587,0.3225,0,1858.21,12.58,0.3254,0.71,0.0596,0.01632,0.1955,0.01214,3.105,0,0.504,1.14,0.4783,0.99916,0,0.87,2.776,0,31343.61,0.073,42.35,0.719,1.0146,0.32,0,5.96,0.0535,64.38,0,5.68,28.81,0.427999,0.1104,0.03987,12.17,0.1286,7.592,2.22,1.318,0.1361,0.84024,0.0957,0.001275,1.012,1.09,0.87,0,0.0875,0.2213,0.2556,7.971,0.2436,0,0,1.721,0,0.1239,0.873,0,20.69,1.28,0,69.8,0,0.9997,10.11,0.2287,7455.25,0,0.009092,0.20187,0,0.1225,0.45239,12.13,22.51,1.981,2.061,0.4126,6.382,0,0,3.81,1.0007,67.58,25.99,1.18,0.49,0.03017,1.105e-05,32.08,0.00755,0.59,0.61,0.305,0,0.0679,488.14,1.001,70.45,1.62,0.4,185.43,0.02511,6.47,4.473,0.08791,1.0046,3.43,7.556,0.2666,2.99,0.1815,1.286,1.17,0.06801,0.1709,59.38,9.492,1.83,1.034,98.23,1.75,0.1509,3.52,3.42,0.5513,10.3,0,6.63,0.653,2.57,0.1325,8.26,31270.95,1.329,0.06,0,0,0.02851,0.862,1.451,0,2.869,7.59,1.71,0.0451,0.6324,1.351,2.5,60.01,0.84,1.09,0.6087,9.457,0.04244,20.71,0,0.02591,10.89,0.08243,0.3067,2.84,0,0,0.0884,0.1296,0.00927,0,0.101,0.144814,94.45,105.84,43.1,1.9837,0.01521,1.31,0.1585,0.645,0.5664,27.38
