Time,RLC,UMA,COMP,DOT,CTSI,IMX,SAND,AST,API3,MIR,ASM,XRP,ETH,SUPER,POND,AMP,DIA,GYEN,COVAL,MUSD,OMG,MDT,OGN,AERGO,KEEP,MASK,FARM,IDEX,HOPR,WCFG,MATIC,GNO,BAND,CHZ,FIDA,GLM,BTRST,XYO,ABT,ENS,RLY,RARI,REP,BLZ,FET,QSP,PLU,QNT,TRAC,FX,NKN,ORN,HIGH,MUSE,AXS,SHPING,WLUNA,JASMY,XTZ,ZEN,NMR,DAI,POWR,FIS,PRO
17-Mar-2022,1.81,7.743,111.82,18.75,0.3183,1.576,0,0,4.603,1.688,0.04974,0,2814.67,0.6,0,0.02502,0.93,0.008422,0.03769,1.0008,4.13,0.04533,0.411,0.2201,0.6158,4.14,89.9,0.1411,0,0.484,1.4472,0,3.528,0.2105,1.65,0.4646,3.424,0.01683,0,15.07,0.1887,6.84,13.46,0.1428,0.3297,0.04372,7.24,114.17,0.4107,0.4928,0.1906,3.056,3.904,0,50.28,0.016203,86.89,0.02401,3.09,38.7,27.89,1.000019,0.5053,0,1.45
18-Mar-2022,1.85,7.638,119.55,18.96,0.3285,1.645,0,0,4.614,1.63,0.04956,0,2939.17,0.68,0,0.02515,0.94,0.008388,0.0392,1.0016,4.28,0.04521,0.616,0.2229,0.6293,4.24,89.91,0.1431,0,0.487,1.4984,0,3.727,0.2088,1.63,0.4797,3.34,0.01676,0,15.01,0.1995,6.74,13.72,0.1466,0.3312,0.0447,7.3,116.51,0.4424,0.5087,0.1936,3.115,4.049,0,50.47,0.016355,88.59,0.04379,3.16,41.26,28.15,1.000059,0.5125,0,1.4
19-Mar-2022,1.93,7.689,119.73,19.42,0.354,2.084,0,0,5.023,1.682,0.05143,0,2952.16,0.67,0,0.02695,0.94,0.008383,0.04022,0.9996,4.72,0.04662,0.698,0.2294,0.6368,4.65,102.14,0.1495,0,0.48,1.5302,0,3.809,0.2114,1.73,0.482,3.491,0.02065,0,16.44,0.1993,6.68,14.03,0.1557,0.3434,0.04489,7.43,119.96,0.455,0.528,0.2083,3.193,7.44,0,52.05,0.023,92.19,0.03602,3.26,41.99,29.06,1.000079,0.5195,0,1.52
20-Mar-2022,1.88,7.571,115.24,18.65,0.3429,2.186,0,0,4.79,1.603,0.04968,0,2862.44,0.64,0,0.02552,0.94,0.008361,0.03845,0.9998,4.87,0.0497,0.814,0.2352,0.629,4.46,114.17,0.1446,0,0.471,1.4658,0,3.59,0.2034,1.65,0.4956,3.251,0.01866,0,15.87,0.1937,7.03,13.87,0.1443,0.3274,0.04642,9.07,118.4,0.4472,0.5072,0.196,3.296,5.812,0,49.87,0.025312,90.74,0.03255,3.34,41.26,29.13,0.999915,0.5158,0,1.74
21-Mar-2022,1.9,7.577,113.1,18.75,0.3413,2.141,0,0,4.917,1.604,0.0539,0,2891.08,0.64,0,0.02617,0.95,0.008358,0.04043,0.9977,4.8,0.04973,0.693,0.2325,0.6228,4.41,107.43,0.1476,0,0.468,1.4646,0,3.735,0.2032,1.68,0.4814,3.294,0.01896,0,15.82,0.1946,6.84,13.86,0.1501,0.3403,0.04727,8.55,119.35,0.6232,0.5258,0.2048,3.238,5.96,0,50.16,0.021805,95.78,0.03588,3.25,43.63,29.48,0.999827,0.5094,0,1.61
22-Mar-2022,1.93,7.62,114.21,20.23,0.3628,2.315,0,0,4.907,1.622,0.05567,0,2970.51,0.66,0,0.02633,0.95,0.008242,0.04137,0.9985,4.8,0.05138,0.693,0.2351,0.6235,4.49,106.37,0.151,0,0.494,1.5072,0,3.81,0.2091,1.77,0.4857,3.34,0.01895,0,17.58,0.204,7,14.18,0.1553,0.3752,0.04672,8.19,127.12,0.758,0.5365,0.2136,3.345,5.839,0,52.46,0.022618,93.11,0.03998,3.3,45.45,29.93,0.999859,0.5154,0,1.54
23-Mar-2022,2.09,7.615,116.6,21.01,0.3826,2.273,0,0,5.104,1.684,0.05652,0,3038.93,0.7,0,0.02676,0.97,0.008248,0.04675,1.0011,5.22,0.05378,0.652,0.2363,0.635,4.79,105.4,0.1535,0,0.489,1.5562,0,4.025,0.2141,1.82,0.4859,3.268,0.01915,0,18.2,0.2089,6.89,14.35,0.1613,0.3987,0.07401,8.12,126.63,0.7104,0.5551,0.2214,3.431,6.022,0,58.39,0.022788,94.94,0.0444,3.45,45.54,29.87,0.999815,0.5216,0,1.55
24-Mar-2022,2.12,7.903,118.87,21.25,0.3887,2.159,0,0,5.143,1.671,0.05648,0,3112.52,0.7,0,0.02695,1.01,0.008177,0.04331,0.9993,5.23,0.0542,0.619,0.2422,0.6534,4.74,108.01,0.1561,0,0.494,1.6307,0,4.138,0.2208,1.9,0.4927,3.313,0.02128,0,18.14,0.2121,7.06,14.72,0.1606,0.4406,0.07086,8.28,136.35,0.6697,0.5539,0.2339,3.386,5.853,0,70.34,0.022925,93.71,0.04032,3.54,45.41,29.75,0.999897,0.5368,0,1.61
25-Mar-2022,2.08,7.62,116.08,20.55,0.3651,2.259,0,0,5.406,1.606,0.05499,0,3104.15,0.67,0,0.02608,0.99,0.008191,0.04371,0.9998,5.13,0.05417,0.612,0.2394,0.6412,5.04,107.5,0.1534,0,0.501,1.5783,0,4.034,0.2472,1.84,0.5032,3.289,0.02041,0,17.55,0.2057,6.99,14.5,0.1569,0.4047,0.07034,8.91,137.44,0.6614,0.6879,0.227,3.43,6.051,0,71.62,0.023855,90.43,0.03913,3.52,44.82,29.96,0.999768,0.5404,0,1.58
26-Mar-2022,2.17,7.708,122.23,20.91,0.3882,2.2,0,0,6.05,1.622,0.05502,0,3146.22,0.7,0,0.02636,1,0.008192,0.04337,1.0005,5.24,0.05558,0.609,0.2573,0.6335,5.29,112.06,0.1569,0,0.503,1.6121,0,4.188,0.242,1.9,0.523,3.24,0.0206,0,17.38,0.2087,7.22,15.09,0.1664,0.432,0.06817,8.85,141.13,0.6751,0.6507,0.2324,3.404,6.094,0,66.96,0.025165,91.36,0.03654,3.65,46.78,30.63,0.999804,0.5567,0,1.61
27-Mar-2022,2.28,7.939,126.26,22.48,0.4246,2.32,0,0,5.865,1.673,0.0566,0,3296.29,0.74,0,0.02786,1.07,0.008177,0.04345,0.9993,5.43,0.05875,0.618,0.2693,0.6432,5.47,109.54,0.1626,0,0.51,1.6949,0,4.57,0.2692,2,0.5422,3.373,0.02076,0,18.45,0.2144,8.11,15.81,0.1866,0.4454,0.06831,8.98,148.57,0.7216,0.6323,0.2491,3.742,6.359,0,68.29,0.024597,94.18,0.03666,3.86,50.13,31.18,0.99978,0.585,0,1.74
28-Mar-2022,2.2,7.75,122.48,21.97,0.4031,2.68,0,0,5.55,1.652,0.05632,0,3334.47,0.75,0,0.02704,1.05,0.008077,0.04434,0.9998,5.32,0.05687,0.581,0.2622,0.6538,5.34,107.74,0.1604,0,0.508,1.6575,0,4.31,0.2589,1.97,0.5543,3.429,0.02025,0,18.66,0.2128,9.71,16.11,0.1795,0.4296,0.0666,9.04,142.25,0.7148,0.6177,0.2512,3.617,6.276,0,66.44,0.025501,97.25,0.03419,3.72,47.68,30.78,1.000118,0.5759,0,1.65
29-Mar-2022,2.3,7.912,147.62,22.44,0.4217,2.696,0,0,5.702,1.844,0.05597,0,3401.71,0.78,0,0.02727,1.04,0.008119,0.04471,0.9981,5.66,0.05814,0.597,0.2828,0.6405,5.71,109.71,0.161,0,0.515,1.676,0,4.518,0.2943,1.94,0.555,3.42,0.0204,0,19.22,0.2178,10.3,16.1,0.1906,0.4706,0.06799,9.1,144.41,0.6938,0.598,0.2709,3.67,6.481,0,64.18,0.025079,109.03,0.03452,3.79,48.88,32.65,0.999864,0.5773,0,1.61
30-Mar-2022,2.42,8.06,158.11,22.46,0.4469,2.638,0,0,5.66,1.789,0.05567,0,3386.68,0.8,0,0.02759,1.08,0.008185,0.04703,1.0004,5.7,0.05709,0.667,0.2973,0.6527,5.61,111.18,0.1625,0,0.561,1.6827,0,4.903,0.3019,1.94,0.5635,3.533,0.02036,0,19.29,0.2133,9.91,16.2,0.1986,0.4701,0.06972,9.38,143.11,0.6894,0.6113,0.2723,3.576,7.835,0,64.42,0.024309,106.04,0.03793,3.83,50.09,31.7,0.999759,0.5841,0,1.68
31-Mar-2022,2.25,7.82,149.29,21.35,0.4674,2.352,0,0,5.195,1.638,0.05491,0,3283.08,0.81,0,0.02695,1.09,0.008199,0.04589,0.9991,5.5,0.06199,0.609,0.2857,0.6489,5.98,107.07,0.1604,0,0.514,1.6189,0,4.895,0.2832,1.83,0.5474,3.493,0.02088,0,18.07,0.2062,9.25,16.02,0.1861,0.4563,0.07281,9.2,137.66,0.668,0.5847,0.2673,3.354,6.639,0,63.53,0.023896,103,0.03531,3.72,48.97,31.37,0.999878,0.5962,0,1.58
01-Apr-2022,2.52,7.975,158.8,22.07,0.5007,2.497,0,0,5.23,1.658,0.05528,0,3456.48,0.87,0,0.02737,1.1,0.008151,0.04605,0.9984,5.92,0.05827,0.61,0.2901,0.6403,6.09,111,0.1664,0,0.741,1.6961,0,5.114,0.2815,2.03,0.5628,3.499,0.02145,0,18.43,0.2131,9.46,16.47,0.1997,0.4769,0.07077,9.64,141.54,0.6945,0.59,0.2725,3.839,7.034,0,66.2,0.024104,105.89,0.03272,3.9,51.13,31.91,0.999933,0.7179,0,1.62
02-Apr-2022,2.4,7.942,150.73,22.62,0.4931,2.417,0,0,5.185,1.67,0.0561,0,3445.38,0.83,0,0.02751,1.11,0.00815,0.04614,0.9996,6.03,0.05893,0.587,0.296,0.6497,5.95,111.43,0.18,0,0.707,1.6527,0,5.349,0.2787,1.98,0.5692,3.63,0.02236,0,18.59,0.2095,9.26,16.98,0.2225,0.4592,0.06934,9.28,140.42,0.748,0.5922,0.29,3.692,6.934,0,65.28,0.023513,115.17,0.03097,3.92,48.55,30.87,1.00018,0.6372,0,1.63
03-Apr-2022,2.55,8.243,171.65,23.21,0.5006,2.612,0,0,5.429,1.698,0.0564,0,3522.78,0.87,0,0.02779,1.15,0.008138,0.0487,0.9991,6.02,0.06274,0.604,0.2919,0.6963,6.02,112.66,0.1874,0,0.673,1.688,0,5.397,0.2839,2.08,0.5799,3.623,0.02267,0,20.95,0.2134,9.38,16.75,0.2152,0.4716,0.06935,9.11,139.96,0.7231,0.5971,0.3092,4.433,7.26,0,66.65,0.023657,112.91,0.03001,4.04,49.47,31.3,1.000013,0.6256,0,1.61
04-Apr-2022,2.44,8.143,163.48,22.91,0.4753,2.496,0,0,5.587,1.959,0.05735,0,3520.66,0.83,0,0.02828,1.09,0.008126,0.04837,0.9999,5.8,0.06347,0.571,0.2745,0.671,5.64,114.47,0.1828,0,0.697,1.6478,0,5.176,0.2707,1.99,0.5404,3.687,0.02182,0,19.82,0.2124,9.37,16.23,0.22,0.4798,0.06932,8.77,139.1,0.7033,0.603,0.2936,4.117,6.648,0,63.83,0.023166,116.46,0.03011,3.9,49.32,31.39,0.999863,0.5973,0,1.56
05-Apr-2022,2.34,7.841,153.66,21.78,0.4533,2.338,0,0,5.633,1.843,0.05595,0,3407,0.76,0,0.02734,1.07,0.008072,0.04702,0.9991,5.47,0.06134,0.545,0.2821,0.6597,5.28,110.8,0.1743,0,0.649,1.5921,0,5.039,0.2591,1.96,0.5179,3.806,0.021,0,18.83,0.2084,9.11,15.75,0.2011,0.5038,0.06975,8.65,133.48,0.7228,0.59,0.28,3.849,6.593,0,61.71,0.022772,116.23,0.02894,3.67,46.09,31.29,0.999742,0.5927,0,1.56
06-Apr-2022,1.99,6.88,133.82,19.85,0.3833,2.032,0,0,5.562,1.713,0.05152,0,3168.52,0.72,0,0.02507,0.97,0.008065,0.04301,0.9989,4.78,0.05449,0.476,0.2449,0.6084,4.57,100.83,0.1585,0,0.586,1.4574,0,4.326,0.2275,1.69,0.4542,4.136,0.01983,0,16.26,0.1928,8.08,14.35,0.1751,0.4487,0.06447,8.05,123.92,0.6785,0.5467,0.234,3.419,5.526,0,53.44,0.020518,108,0.03176,3.28,41.31,29,0.999691,0.5249,0,1.47
07-Apr-2022,2.1,7.401,138.51,20.41,0.398,2.152,0,0,5.068,1.936,0.05261,0,3227.56,0.76,0,0.02535,1,0.008043,0.04305,0.9998,4.99,0.05521,0.504,0.2541,0.6053,4.77,103.24,0.1619,0,0.577,1.5114,0,4.413,0.2407,1.79,0.4691,3.904,0.01967,0,16.58,0.1944,8.22,14.72,0.1834,0.449,0.07113,7.9,127.48,0.6621,0.5637,0.2472,3.724,5.461,0,54.76,0.020531,103.51,0.03013,3.39,42.75,29.12,0.999786,0.5449,0,1.48
08-Apr-2022,1.98,6.995,134.73,19.44,0.3634,2.105,0,0,4.555,1.768,0.0513,0,3192.54,0.72,0,0.02447,0.93,0.008041,0.04224,0.9988,4.7,0.05116,0.474,0.2521,0.5846,4.41,99.66,0.1531,0,0.618,1.4345,0,4.048,0.2306,1.64,0.4615,4.108,0.01905,0,15.13,0.1852,8.03,14.08,0.1696,0.4023,0.0705,7.89,121.53,0.7227,0.5476,0.2354,4.081,5.234,0,50.74,0.019798,94.55,0.02635,3.17,40.11,28.38,1.000004,0.5317,0,1.42
09-Apr-2022,2.06,7.252,137.36,19.77,0.3864,2.161,0,0,4.717,1.934,0.05263,0,3258.99,0.73,0,0.02504,0.92,0.008032,0.04236,0.9987,4.87,0.05139,0.604,0.2492,0.5918,4.66,102.17,0.1667,0,0.586,1.4629,0,4.194,0.2451,1.69,0.4606,3.936,0.01908,0,15.62,0.1871,8.06,14.41,0.1791,0.4027,0.06831,8.99,121.95,0.7012,0.5486,0.2408,4.31,5.148,0,51.77,0.019638,97.43,0.02713,3.2,42.09,28.67,0.999795,0.5395,0,1.43
10-Apr-2022,1.97,6.983,134.04,19.23,0.3694,2.044,0,0,4.532,1.806,0.05374,0,3203.05,0.7,0,0.02457,0.93,0.008031,0.04202,0.9994,4.71,0.05153,0.557,0.2433,0.5875,4.48,100.56,0.1557,0,0.602,1.4264,0,3.943,0.2347,1.64,0.4469,3.95,0.01872,0,15.14,0.1828,8.12,14.19,0.1634,0.3761,0.06576,8.18,120.96,0.6989,0.5477,0.2299,4.093,5.066,0,49.03,0.02012,91.86,0.02513,3.13,41.41,27.86,0.999899,0.5302,0,1.41
11-Apr-2022,1.82,6.111,117.52,17.21,0.338,1.74,0,0,3.961,1.561,0.04903,0,2979.55,0.61,0,0.02252,0.88,0.007953,0.03884,0.9982,4.24,0.04822,0.48,0.2227,0.5296,4.02,91.42,0.1392,0,0.559,1.3354,0,3.602,0.2182,1.47,0.4012,3.767,0.01723,0,13.79,0.1658,7.29,13.08,0.1505,0.3366,0.06257,7.89,115.02,0.6109,0.5031,0.197,3.59,4.468,0,45.19,0.017524,82.47,0.02167,2.96,37.69,25.93,0.999963,0.4842,0,1.34
12-Apr-2022,1.98,6.457,128.96,17.77,0.3589,1.84,0,0,4.119,1.657,0.05115,0,3027.82,0.63,0,0.02318,0.88,0.007958,0.03907,0.9992,4.43,0.04982,0.462,0.2354,0.5381,4.24,94.05,0.1452,0,0.532,1.3938,0,3.784,0.2275,1.47,0.4197,3.818,0.01763,0,14.28,0.1689,7.54,13.54,0.1552,0.3471,0.06069,7.72,115.93,0.6271,0.5057,0.21,3.925,4.559,0,47.29,0.01714,84.61,0.02048,3.07,38.22,26.41,0.999874,0.519,0,1.28
13-Apr-2022,2.06,6.546,149.29,18.19,0.3702,1.86,0,0,4.194,1.641,0.05112,0,3119,0.65,0,0.02334,0.91,0.007963,0.03933,0.9991,4.62,0.05217,0.485,0.2491,0.5554,4.34,96.2,0.1502,0,0.546,1.4198,0,3.925,0.2428,1.5,0.4512,3.851,0.01838,0,14.57,0.1725,7.57,14.14,0.1613,0.3516,0.06195,7.87,115.58,0.6057,0.5294,0.2168,3.937,4.635,0,48.44,0.018101,87.95,0.02014,3.18,40.08,27.23,0.999696,0.5298,0,1.79
14-Apr-2022,2.08,6.326,143.73,17.91,0.3563,1.803,0,0,3.987,1.613,0.05073,0,3021.78,0.62,0,0.02247,0.87,0.007911,0.0384,0.9999,4.51,0.05064,0.538,0.2417,0.5474,4.19,92.6,0.1472,0,0.522,1.3739,0,3.779,0.237,1.48,0.438,3.841,0.01774,0,14.01,0.167,7.56,13.55,0.1565,0.3323,0.06099,7.68,112.32,0.5759,0.5057,0.2079,3.753,4.546,0,46.8,0.017221,81.57,0.01879,3.09,37.94,26.61,0.999857,0.501,0,2.67
15-Apr-2022,2.1,6.411,148.08,18.36,0.3592,1.79,0,0,4.735,1.588,0.04982,0,3040.19,0.64,0,0.02252,0.9,0.007899,0.03867,0.9974,4.63,0.05121,0.517,0.2423,0.5408,4.33,94.65,0.1539,0,0.539,1.3974,0,3.734,0.2389,1.53,0.4375,3.788,0.01811,0,14.28,0.1686,7.94,13.73,0.1603,0.334,0.07052,7.64,112.54,0.5655,0.521,0.2134,3.587,4.622,0,47.96,0.018327,80.35,0.018,3.2,39.01,26.79,1.000152,0.5174,0,2.04
16-Apr-2022,2.05,6.375,143.51,18.62,0.3557,1.863,0,0,4.517,1.568,0.04981,0,3060.35,0.67,0,0.02259,0.89,0.007894,0.03782,0.995,4.78,0.05122,0.544,0.2421,0.5375,4.27,95.52,0.1514,0,0.526,1.3892,0,3.75,0.2347,1.5,0.4317,3.787,0.01785,0,14.32,0.1679,7.76,13.7,0.1603,0.3354,0.06639,7.55,113.06,0.5634,0.5238,0.2105,3.51,5.143,0,47.41,0.019273,80.94,0.01885,3.28,38.44,26.84,0.999841,0.5068,0,2.05
17-Apr-2022,1.93,6.158,141.8,17.74,0.335,1.724,0,0,4.212,1.51,0.04967,0,2988.4,0.62,0,0.02224,0.87,0.00789,0.03775,0.9917,4.5,0.04927,0.619,0.2395,0.5352,4.12,94.13,0.145,0,0.524,1.3371,0,3.547,0.222,1.43,0.4194,3.785,0.01749,0,13.71,0.1651,7.65,13.47,0.1529,0.3289,0.0655,7.43,110.81,0.5699,0.5168,0.2011,3.309,4.59,0,45.49,0.017871,77.2,0.01799,3.09,36.41,26.43,0.999701,0.4945,0,1.92
18-Apr-2022,1.98,6.31,140.75,18.16,0.3498,1.752,0,0,4.285,1.458,0.04898,0,3056.19,0.64,0,0.02162,0.87,0.007853,0.03566,0.9998,4.7,0.05111,0.676,0.2396,0.5287,4.3,94.89,0.1469,0,0.534,1.4187,0,3.783,0.2299,1.46,0.4206,3.783,0.01728,0,14.29,0.1636,7.57,13.57,0.1587,0.3433,0.07047,7.6,111.54,0.5496,0.5075,0.2121,3.361,4.719,0,46.22,0.017918,91.1,0.01821,3.17,37.89,26.28,0.999857,0.5021,0,1.86
19-Apr-2022,2.07,6.397,142.89,18.88,0.3623,1.975,0,0,4.632,1.467,0.04931,0,3102.26,0.65,0,0.0222,0.92,0.007728,0.03533,0.9988,4.82,0.05323,0.663,0.244,0.5387,4.53,97.23,0.1499,0,0.565,1.4278,0,3.962,0.23,1.45,0.4339,3.776,0.01792,0,14.91,0.1631,7.8,13.95,0.1661,0.3481,0.07198,7.64,114.35,0.6024,0.5198,0.219,3.315,4.85,0,47.42,0.018658,95.5,0.02273,3.22,38.75,26.78,0.999902,0.5208,0,1.88
20-Apr-2022,2.03,6.338,146.47,19.1,0.353,2.01,0,0,5.265,1.441,0.04762,0,3077.06,0.63,0,0.02266,0.92,0.007797,0.03575,0.9998,4.77,0.05711,0.622,0.2423,0.5307,4.43,96.66,0.1504,0,0.544,1.4176,0,3.961,0.226,1.46,0.442,3.778,0.01778,0,14.64,0.1626,7.86,13.83,0.1621,0.3359,0.06934,7.62,110.53,0.6069,0.5135,0.2148,3.479,4.775,0,46.2,0.019016,94.76,0.02411,3.15,37.77,26.51,0.999816,0.5119,0,1.83
21-Apr-2022,1.94,6.165,136.28,18.18,0.3492,1.882,0,0,4.504,1.358,0.04638,0,2983.94,0.61,0,0.02445,0.89,0.007769,0.03441,0.9987,4.59,0.05429,0.599,0.2531,0.5202,4.16,95.04,0.1482,0,0.511,1.3781,0,3.662,0.2181,1.41,0.4332,3.706,0.01816,0,14.53,0.1595,7.73,13.87,0.156,0.3229,0.06716,7.84,107.82,0.5599,0.5072,0.206,3.22,4.548,0,44.95,0.017624,90.78,0.02305,3.04,36.16,26.39,0.999867,0.5184,0,1.72
22-Apr-2022,1.99,6.033,135.36,18.27,0.3491,1.835,0,0,4.411,1.362,0.04666,0,2963.05,0.59,0,0.02262,0.89,0.007776,0.03425,0.9987,4.63,0.05997,0.575,0.2552,0.5175,4.24,93.67,0.148,0,0.518,1.3978,0,3.76,0.2202,1.39,0.4337,3.724,0.01742,0,14.19,0.1558,7.47,14.32,0.1565,0.3215,0.0676,7.64,107.79,0.5591,0.5015,0.2072,3.176,4.528,0,46.02,0.017723,93.37,0.0236,3.09,36.68,25.96,1.000086,0.514,0,1.71
23-Apr-2022,1.94,6.167,131.17,18.7,0.3343,1.81,0,0,4.325,1.349,0.04649,0,2933.44,0.59,0,0.02202,0.87,0.007767,0.03342,0.9991,4.59,0.056,0.642,0.2579,0.5152,4.17,92.67,0.1489,0,0.49,1.3633,0,3.666,0.2164,1.37,0.4423,3.993,0.01749,0,14.01,0.1536,7.33,13.98,0.1527,0.3188,0.06654,7.61,105.88,0.5492,0.4988,0.2025,3.062,4.556,0,45.13,0.018011,89.32,0.02394,2.99,36.02,25.62,0.99976,0.5283,0,1.7
24-Apr-2022,1.9,6.078,129.44,18.15,0.3351,1.734,0,0,4.244,1.289,0.04486,0,2921.96,0.57,0,0.02169,0.88,0.007767,0.03344,0.9991,4.54,0.05586,0.607,0.2484,0.5171,4.01,93.76,0.1422,0,0.478,1.344,0,3.607,0.2117,1.35,0.418,4.007,0.01746,0,15.32,0.1523,7.22,13.99,0.1491,0.3445,0.06535,7.55,110.44,0.542,0.4892,0.1979,3.018,4.331,0,44.4,0.017467,90.52,0.02494,2.97,35.96,25.12,0.999836,0.5103,0,1.73
25-Apr-2022,1.91,5.933,132.88,18.1,0.3288,1.799,0,0,4.221,1.28,0.04515,0,3007.22,0.56,0,0.02167,0.84,0.007824,0.03192,0.9992,4.52,0.0554,0.576,0.2434,0.4983,4.13,93.27,0.1423,0,0.452,1.352,0,3.625,0.2124,1.31,0.4124,3.984,0.01681,0,15.68,0.1519,7.08,13.82,0.1467,0.335,0.06597,7.54,107.81,0.5171,0.4905,0.1994,2.99,4.358,0,42.89,0.017058,96.94,0.02295,2.96,36.28,27.72,0.999784,0.5012,0,1.61
26-Apr-2022,1.74,5.524,120.63,16.69,0.296,1.666,0,0,3.905,1.169,0.0422,0,2809.26,0.51,0,0.02116,0.81,0.007844,0.02942,0.9991,4.1,0.05264,0.511,0.2255,0.4586,3.8,88.96,0.1316,0,0.403,1.2447,0,3.307,0.1968,1.21,0.3939,3.921,0.0159,0,14.35,0.1442,6.52,13.09,0.1341,0.3037,0.0669,7.12,100.69,0.4708,0.4629,0.1822,2.733,3.965,0,38.78,0.016164,88.45,0.02075,2.75,32.31,25.54,0.999824,0.4668,0,1.5
27-Apr-2022,1.78,5.616,124.36,16.95,0.305,1.717,0,0,4.029,1.212,0.04332,0,2889.78,0.51,0,0.02156,0.81,0.007772,0.03033,0.999,4.2,0.05185,0.542,0.2384,0.4619,4.26,90.36,0.1359,0,0.414,1.2574,0,3.431,0.2094,1.22,0.3987,3.909,0.01615,0,18.63,0.1453,6.27,13.2,0.1399,0.3136,0.07014,7.06,101.29,0.4749,0.4647,0.1885,2.781,4.104,0,38.81,0.016439,89.03,0.02097,2.82,33.25,25.09,0.999972,0.4789,0,2.19
28-Apr-2022,1.79,5.567,122.41,16.97,0.3076,1.682,0,0,3.98,1.175,0.04171,0,2935.91,0.52,0,0.02082,0.83,0.007644,0.02967,0.9991,4.17,0.05189,0.522,0.2415,0.4856,4.68,88.78,0.1358,0,0.4,1.2373,0,3.507,0.2021,1.21,0.3964,3.916,0.01615,0,18.72,0.161,6.26,13.38,0.1406,0.3082,0.06935,7.1,100.26,0.4676,0.4609,0.188,2.722,4.447,0,38.03,0.0161,89.18,0.02003,2.8,33.32,25.06,0.999981,0.4786,0,1.83
29-Apr-2022,1.64,5.205,114.09,16.19,0.2889,1.549,0,0,3.735,1.123,0.04091,0,2816.94,0.47,0,0.02062,0.81,0.007698,0.02844,0.9998,3.97,0.04944,0.473,0.2264,0.4539,4.09,86.64,0.1232,0,0.374,1.1403,0,3.247,0.1901,1.13,0.3756,3.74,0.01568,0,16.3,0.1449,6.04,12.79,0.1297,0.2854,0.06755,6.77,94.61,0.4527,0.4484,0.1765,2.56,4.144,0,34.35,0.015275,85.16,0.01826,2.69,30.88,23.76,0.999894,0.457,0,1.7
30-Apr-2022,1.47,5.348,103.74,14.51,0.2658,1.356,0,0,3.179,1.004,0.04028,0,2726.59,0.42,0,0.01933,0.78,0.00769,0.02748,0.9991,3.61,0.04701,0.453,0.2017,0.4141,3.73,81.76,0.1178,0,0.311,1.0327,0,2.965,0.1712,1.09,0.344,3.653,0.01431,0,20.45,0.1363,5.72,12.15,0.1199,0.2588,0.06687,6.29,92.75,0.4005,0.4488,0.1604,2.507,3.681,0,29.08,0.013828,78.08,0.01815,2.53,28.92,23.46,1.00006,0.414,0,1.57
01-May-2022,1.54,5.415,105.73,15.36,0.2859,1.516,0,0,3.295,1.053,0.04136,0,2824.86,0.42,0,0.01921,0.77,0.007685,0.02717,0.9983,3.85,0.04762,0.461,0.2072,0.4166,3.99,83.21,0.121,0,0.356,1.0991,0,3.109,0.1821,1.1,0.3523,3.627,0.01493,0,24.28,0.1376,5.85,12.21,0.1284,0.2701,0.06607,7.84,97.29,0.4027,0.4574,0.1668,2.505,3.915,0,31.79,0.014463,82.36,0.01888,2.56,30.83,23.73,0.99993,0.422,0,1.56
02-May-2022,1.52,5.328,104.44,14.95,0.2746,1.542,0,0,3.218,1.047,0.04033,0,2856.21,0.42,0,0.01856,0.76,0.00767,0.02704,0.9993,3.85,0.04663,0.446,0.2039,0.4084,3.76,82.64,0.1171,0,0.346,1.0761,0,3.041,0.1787,1.09,0.35,4.075,0.01476,0,26.04,0.145,5.89,11.86,0.1271,0.2635,0.06512,14.03,95.23,0.4026,0.4575,0.1625,2.59,3.833,0,30.21,0.014774,84.24,0.01804,2.5,30.34,23.44,0.999976,0.4286,0,1.59
03-May-2022,1.48,5.34,102.98,14.73,0.2718,1.578,0,0,3.401,1.132,0.03858,0,2780.34,0.42,0,0.0181,0.76,0.007667,0.02646,0.998,3.73,0.04728,0.44,0.2005,0.4023,3.71,82.98,0.1192,0,0.344,1.076,0,2.969,0.178,1.05,0.3454,4.016,0.01438,0,21.98,0.1382,5.79,11.93,0.1243,0.2676,0.06325,9.57,93,0.3938,0.4518,0.1589,2.516,3.762,0,29.1,0.014648,82.47,0.01782,2.48,30.36,22.86,0.999946,0.4238,0,1.57
04-May-2022,1.63,5.673,115.67,16.32,0.2979,1.818,0,0,3.652,1.177,0.04244,0,2939.98,0.46,0,0.01937,0.81,0.007723,0.02763,0.9948,4.24,0.04982,0.476,0.2246,0.4305,4.39,86.31,0.1248,0,0.355,1.1718,0,3.342,0.1958,1.11,0.372,4.019,0.0152,0,22.15,0.1414,6.05,12.75,0.1386,0.2884,0.06592,9.6,101.61,0.4415,0.4672,0.1796,2.711,4.117,0,33.35,0.015083,86.19,0.02056,2.7,33.74,24.09,0.999933,0.4528,0,1.74
