,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2021-02-25,38.32477131592316,50.294294751632556,51.71255331148248,49.93494287525198,55.45296134368009,43.89838224428516,46.86857458598049,43.80098189780309,42.436724667677005,44.063747404432796,40.53449031996837,52.59206329263779,49.712474739296454,45.5142197730179,47.56128078065673,66.64298274743999,52.96514581163387,46.18739155354705,48.22811849601727,49.28379021132782
2021-02-26,38.41096603475049,50.385011173685236,51.772289058800276,49.916468933636324,55.414839388268376,43.82303890984337,46.882343361034955,43.74388969253444,42.429587929809166,44.1832192913016,40.6156339986585,52.60048433811814,49.61707342832544,45.51094512598421,47.468526435925135,66.63514612845673,52.923973818556455,46.1643555391784,48.158181671666235,49.2165347485344
2021-02-27,38.33150674325094,50.50083386995547,51.62406242649235,49.876319222093564,55.40700117973543,43.75258608553692,46.784073257031025,43.72245699932245,42.43450031239359,44.267056574078566,40.561207115753405,52.639442209927196,49.71653612696047,45.40988126673781,47.59148265202562,66.65165893305053,52.90232661912386,46.202891383863125,48.15511151179911,49.114229019022964
2021-02-28,38.3670857940099,50.50483788591888,51.559270969957296,49.83631435045514,55.41594107341511,43.81067878299415,46.73696179997813,43.64415722454338,42.52021569408881,44.21557848933772,40.56564464752092,52.51604050023595,49.73180021394306,45.40921590709863,47.589888621931806,66.65191021172575,52.854839702165016,46.22616525487887,48.13846695467071,49.11442987418408
2021-03-01,38.298780507213735,50.45675502302767,51.57624231649695,49.75962907294334,55.38835559791217,43.79952907590626,46.75216746523496,43.69945345876839,42.462504299090874,44.20479141477816,40.47576153732634,52.44995682657803,49.69377468398808,45.46377755421431,47.48323054588453,66.50858320906539,52.80396382147662,46.310299499088835,48.19145190101347,49.22392406133
2021-03-02,38.249099556708046,50.41497609186852,51.49853012374649,49.72524852719416,55.30999175430626,43.79112940690812,46.71234960888898,43.671175406657554,42.5402253962442,44.22651680797682,40.46603315851049,52.453108980627285,49.79274026140156,45.57827702608616,47.49541443106111,66.46069299135861,52.64700444555173,46.29959273164334,48.307106131221964,49.26019329861519
2021-03-03,38.20392384922485,50.40231745331127,51.42102345541384,49.8038590845678,55.237486342596114,43.785810574508275,46.67239766733739,43.69888070649401,42.70412368025016,44.25843373751021,40.383821488936896,52.385880231040574,49.991114500154104,45.561777568381956,47.42416223533852,66.50690679788299,52.73568583428708,46.36430041163273,48.36575740840514,49.257107355946204
2021-03-04,38.21296099291321,50.510352057752115,51.45847819196031,49.823555029544,55.26850162717298,43.77204049246897,46.71669424587175,43.79808455773326,42.70221062308141,44.24834399697644,40.366416809426994,52.461550696567365,49.926267189995194,45.5318055058121,47.42388385025243,66.62214879670198,52.79931239666248,46.48718331902786,48.37592902451657,49.21361819870799
2021-03-05,38.04107470100953,50.41718317399759,51.48972987084452,49.790160607008445,55.24619991633885,43.690903420900035,46.73586148788905,43.858525915053995,42.69731156916084,44.320927110579085,40.250005751221735,52.4649349757751,50.00531009143844,45.46317777303292,47.45653863344256,66.53282323719249,52.8348802489115,46.54973549176477,48.46553329832071,49.289833665322654
2021-03-06,38.18836356705231,50.43564444383362,51.377958912100695,49.750966051243985,55.3724019659354,43.71373631749579,46.68429596039456,43.734922795602984,42.79200019720653,44.18788695791394,40.30825527638045,52.46722815662942,49.96736799176538,45.43502985528267,47.37093254687781,66.3633227303194,52.86140128168741,46.563166245846666,48.45410598762628,49.16253387022853
2021-03-07,38.22352310546115,50.41254983657157,51.245497836834076,49.6610462449632,55.44234514482409,43.70627834375372,46.65224314128233,43.76332714049829,42.836297414046776,44.12933241358148,40.3411533738667,52.54835152351216,49.95631339883657,45.35702917249999,47.336073269822975,66.28530542368338,52.885725505117094,46.563886359735406,48.46455661354199,49.16340609288557
2021-03-08,38.29036087822493,50.23946959607705,51.212822158117355,49.65941827899098,55.50735746742563,43.80904802013753,46.69586106922429,43.75110121887257,42.87178509403182,44.129602603060604,40.25708818523828,52.52336570091431,49.9424900779824,45.32029851260178,47.40268053833054,66.33843224072689,52.88448007299213,46.50800518839306,48.37194815765665,49.136849178594325
2021-03-09,38.33369260267436,50.15217935587467,51.221212454250264,49.50838252197118,55.57532102045035,43.724630995628836,46.62254940057933,43.78525588112614,42.92958796898495,44.22676900965818,40.20355818510114,52.53283503265482,49.96680436858945,45.2279071601933,47.43942895501316,66.30048798380518,52.86863143967019,46.56831473676972,48.377986879760606,49.14354154056709
2021-03-10,38.5112356652274,50.20141537452844,51.17218087652728,49.46645289041557,55.55638856707395,43.70897474782437,46.56034024544083,43.64676517273189,42.898590550098504,44.22799998843494,40.29632453157501,52.721674207079886,50.0206123034996,45.24219316170139,47.45026817866213,66.45163174894216,52.73211559299554,46.60382212555635,48.44357604897754,49.18956133987092
2021-03-11,38.50033052874303,50.17156961992355,51.32382071842392,49.422072894625586,55.61222884020962,43.745255736745584,46.62712704797744,43.58852001492798,42.845781678041305,44.2463848661222,40.20794744545405,52.575372859100824,50.023765440263325,45.25246412709241,47.41526342493041,66.4007402804256,52.72173964144447,46.598820174058616,48.39552951383707,49.22501362148022
2021-03-12,38.52908814832277,50.13935249404257,51.3196062352675,49.38758654123676,55.62541665613329,43.75257797354027,46.65771217210832,43.706940520249226,42.753652765823944,44.2317104818906,40.29471221976971,52.61411183430893,49.884642307095,45.1658472845298,47.46532045439406,66.39988255374047,52.86354279029352,46.5724435982391,48.323344005528654,49.24175457279774
2021-03-13,38.49497326295654,50.12836570202451,51.46385341064097,49.54553939153312,55.61856861316954,43.81272876698643,46.681853266061765,43.733290948255934,42.67230366479342,44.188145020250786,40.24739742319369,52.593989310509905,49.928005415147176,45.15533128736487,47.545526964375654,66.34305315563279,52.8758304074588,46.622912597905575,48.38429627140806,49.1961471965093
2021-03-14,38.5796083071882,49.989569178883144,51.34936891139614,49.59286782722309,55.65089073721545,43.696319607115186,46.63774051071884,43.74910269852618,42.70399761953688,44.27781039048985,40.30987615088611,52.725619906884006,49.82715052733231,45.096882178972926,47.507161475937316,66.33991663681682,52.89466082338972,46.563407702720625,48.36974201346207,49.18453591517142
2021-03-15,38.64966837843891,49.98223722167006,51.378269072170966,49.62141143359451,55.67175103866214,43.79380903119714,46.72141157184269,43.71010772862413,42.67538601279505,44.18312446139207,40.24150553410044,52.70035560120223,49.69834066124261,45.20667397363005,47.64986854203416,66.32084137678237,52.925361392350624,46.57100325053809,48.29375383924437,49.053058464251066
2021-03-16,38.60106214936877,50.01293334498005,51.55611751668423,49.66753336852001,55.64846116887886,43.87132612094697,46.67641797620581,43.674755690629716,42.75862543954857,44.11283127449802,40.278621323788045,52.70829312341815,49.56394426518205,45.28622814458889,47.67939197094423,66.35280687398318,52.84018706371383,46.50722517742362,48.21740076097477,49.01914090391146
2021-03-17,38.54146854325455,49.981118314206554,51.52374292332329,49.57718841377434,55.680559979844126,43.82329838241891,46.63488943012938,43.778491751647955,42.73353933066113,44.2611571216314,40.24619302925372,52.692824243056315,49.624271150968895,45.29962263034503,47.716589619220244,66.43361417984768,52.80826527390486,46.43585743808845,48.220303877912684,48.96029238997287
2021-03-18,38.5648426182528,49.9454808535494,51.46749183011367,49.59106064181314,55.71788684941375,43.69391344818531,46.578565617354045,43.75148297254069,42.775931866659775,44.232655540515324,40.355524058150124,52.647296867192715,49.591806958112166,45.29895339298422,47.74600563442202,66.41755214432527,52.92109510436351,46.39625981394167,48.21242477665587,49.017710730936166
2021-03-19,38.64453663707779,50.023748060387796,51.451802301683976,49.5933278937431,55.61966649003391,43.694142311260116,46.60211747261913,43.8243331602631,42.7901998850741,44.25481281223786,40.38605467625107,52.60171720418896,49.47257982246262,45.36588080058364,47.6940082808908,66.63195352830937,52.97235622514593,46.4896418048784,48.20295073898089,49.08358315080727
2021-03-20,38.561301459660264,49.982357924291584,51.465445059752504,49.43293083443256,55.5173257645487,43.79997591597995,46.61885988336994,43.85105850871163,42.739816508083365,44.25310037934934,40.392934657400104,52.60485530516541,49.530876667304106,45.24542646663902,47.697412691454105,66.59726876576234,53.032643414680216,46.60406649201273,48.300635795495424,48.9827201323058
2021-03-21,38.54864116923832,50.01294864009338,51.49570450943581,49.536525592948934,55.600605382215015,43.74055366656751,46.57464559791354,43.847050866792735,42.7438435977418,44.21721175461604,40.422975575789955,52.66769844415116,49.3834819674353,45.091972602936394,47.74870742981156,66.66468888357464,52.948507605236756,46.53554718640009,48.29452245777662,48.85089251167353
2021-03-22,38.4926344426366,49.996068676740094,51.4250987803825,49.46970909691287,55.61043414272169,43.77263348865111,46.57758531346717,43.85809467388978,42.82834333767942,44.2443172334923,40.41890153778571,52.72152313345451,49.32415250511071,45.16631717393306,47.87064796793443,66.54318447036327,52.975776574695836,46.592395453618835,48.20032927230474,48.807605605439065
2021-03-23,38.495779988726795,49.93788528935208,51.307708046925484,49.43445685684667,55.606921909754526,43.74683261417606,46.65673003106229,43.94078007766747,42.788971425768636,44.2576235371706,40.52743275843513,52.70419402298291,49.34396755103726,45.18051206506015,47.88765711922219,66.52476715718598,52.983755497749,46.60619075849279,48.22416490441776,48.784397567805726
2021-03-24,38.387764926203836,50.05213680641038,51.23787669460836,49.38791805728203,55.62779643981085,43.695327303474045,46.69868585948945,43.934185700814865,42.73827482152049,44.16255622790095,40.57591044093493,52.70233060378301,49.2911311483747,45.13538258103014,47.90211974376227,66.52742957267392,52.98237041649045,46.54338325090717,48.326490598174,48.7431629978679
2021-03-25,38.42998359706271,50.092687495988336,51.20212211979521,49.33513804674196,55.71086314116909,43.76082212981753,46.69893721015447,43.98572427112008,42.63470170480654,44.195367664607,40.54818746060477,52.722297753009066,49.25959979897835,45.131671131636224,47.944262876213614,66.40895814373704,52.98536606406301,46.70006707541994,48.28321143330355,48.809539041610634
2021-03-26,38.45685016222973,50.203152750094965,51.1947915742345,49.4122381579812,55.68603305549508,43.80054682376501,46.61960046006428,44.06982886822445,42.576631108670135,44.12944536493478,40.50692041226661,52.77190350210246,49.20166567473806,45.03317836149602,47.967378623708434,66.25041996617216,53.04881647132065,46.628644663921605,48.31105307708838,48.867590715964205
2021-03-27,38.47145296596321,50.25118916118879,51.069041146795385,49.42854873658078,55.823607844443586,43.70607981699249,46.58493749498035,44.07159998376522,42.50094270334096,44.01089705637897,40.48404178700637,52.80543958696734,49.162608421381805,44.9584446679668,47.99018579170768,66.25954082662255,53.1953870786992,46.55285199853374,48.25304645373071,48.881579514800734
2021-03-28,38.53979492604067,50.40610564947076,51.03633108714814,49.38424941486142,55.79347855920644,43.724561927021654,46.57137631712587,44.10586186132571,42.43366999083912,44.050803142472475,40.428235968097454,52.8052824559644,49.15150165301451,44.97052103359793,47.94455360122966,66.16085553762933,53.19958099956652,46.516295448994015,48.24775535617224,48.921094046374094
2021-03-29,38.66046920888343,50.485844110303745,51.09567137858369,49.347625855759034,55.79329603839379,43.71823496722497,46.63518915172569,44.086544946819394,42.2944554132111,43.95652271526116,40.35037972776708,52.733200963498305,49.184581642550604,44.84504791817298,47.96872410311565,66.08311617920874,53.33200508332342,46.446243640188385,48.193091543104416,48.87553763456768
2021-03-30,38.69173282122253,50.61197966513424,51.11655006381257,49.2838451025318,55.74423864079114,43.67100537450224,46.58578505895276,44.100114696361246,42.29488513946688,43.96276220997832,40.36990113098814,52.818444505064,49.34659123650221,44.832261196726094,47.92881210048254,66.1442354814588,53.208907179702656,46.5099223144642,48.14485586605452,48.896412448095056
2021-03-31,38.68516409290176,50.54865395170583,51.12672050179772,49.28481910469072,55.814705564892684,43.68017313012499,46.73575544423801,44.14850464742949,42.301421528916435,43.95530573918758,40.27640049439762,52.896793886746124,49.32682250747141,44.83721674173092,47.93434982362491,66.19750300539262,53.23418300552712,46.47748820332414,48.14049157226739,48.8749765094673
2021-04-01,38.65545830308339,50.53507895416008,51.191131395241754,49.36124594948843,55.906803976455286,43.59423700613837,46.677989782365515,44.12513825806002,42.2816786355113,43.90274327003701,40.32083627907547,52.788673010468585,49.28846386381314,44.86186473362214,47.93648879771834,66.25550695505754,53.18877246827492,46.57771003986183,48.17018561773893,48.95071490988983
2021-04-02,38.73519435177741,50.53523411003886,51.22054066314714,49.445019152715936,55.908714095134215,43.646163942155695,46.68063519969659,44.219049421215104,42.24707668717553,43.92208657178826,40.323825181518984,52.708518070959116,49.27737660514836,44.843450454611485,48.02102262109088,66.27699638535623,53.2734156633058,46.616612885058856,48.133450527660756,48.945342688806434
2021-04-03,38.93221192534162,50.54919050854681,51.237658438193755,49.31793968340777,55.894051209701445,43.67416223769868,46.71316464470639,44.27632523785543,42.406718580239854,43.96919301682052,40.35163115602106,52.763104661264165,49.262064511935876,44.82348333921546,48.090928028343335,66.2716519087893,53.35247704188738,46.62330236937149,48.154239388442285,49.010244768572186
2021-04-04,38.84894038828251,50.49527074716329,51.2788944236702,49.326507495627375,55.85290369804473,43.773541814101286,46.664654826639016,44.21549284620443,42.47784605884835,43.889410446728476,40.4588697853347,52.867786824248014,49.24165813822556,44.67247190448353,48.099176566163564,66.24596312155839,53.36612180867188,46.47394721693546,48.14236807613099,48.970864919449866
2021-04-05,38.909453371185634,50.43506604567617,51.25203422337,49.23686195851421,55.848608852914914,43.8546093893369,46.59760621314926,44.242927367459814,42.40627930338107,43.86754197184877,40.46734868534885,52.8805358208539,49.19297353640529,44.70536587448006,48.120464092912485,66.15206074467646,53.36114083108063,46.53877945617796,48.2007143207234,49.00245709947288
2021-04-06,39.02174785867737,50.34647236745204,51.277373390534,49.23310483442785,55.93150641873319,43.959356104427854,46.512592159047855,44.281173888520804,42.33648080022367,43.79207875045533,40.52354601433037,53.011464130922946,49.18213090739648,44.59005883535497,48.0608570848261,66.21567522936988,53.436286811774075,46.482904025111345,48.10334876813245,48.95147578148999
2021-04-07,38.97892412018583,50.329959435470485,51.35569760670841,49.31476322242071,55.805555849459466,43.834673245550725,46.44257328212519,44.32782850770227,42.2865353632247,43.88462442295251,40.52438701787213,53.07650012270328,49.20117685969585,44.5885838812103,47.96295925229751,66.11732086464832,53.457254315648385,46.55883426214222,48.11807556119466,49.04153250493095
2021-04-08,38.957111563607455,50.36889209263275,51.26128441352871,49.254230716820096,55.79154579682494,43.856322125014984,46.352149915310605,44.36358447637573,42.27354237006862,44.05212021929068,40.53629541170153,53.0803949666685,49.119760704689774,44.60854239764972,47.977104400459446,66.08762222943632,53.375508694157396,46.57895169803846,48.11978776775401,49.025875947394596
2021-04-09,38.945883772019634,50.44471661012927,51.3447039319995,49.19998614460652,55.78583728318131,43.901372539294776,46.28700541636523,44.38934140045015,42.334416258415295,44.150312333567086,40.51910928334165,53.044507811210636,49.19807202513053,44.606639514988224,47.96093333915656,66.08776916292436,53.32872394830625,46.61247529509869,48.126342832072744,48.95482226128489
2021-04-10,38.97672680496542,50.51668048322991,51.30529402579609,49.25667465871746,55.83738786792325,43.929368975794944,46.28545472947642,44.47674047210476,42.41683117175647,44.1472259409412,40.57061099073115,53.036970269872256,49.32910280694453,44.64766550054568,48.048899962884825,66.1480603564594,53.408827765100575,46.676242874778794,47.968053329106475,48.86670419919098
2021-04-11,38.85685311380236,50.51395744548723,51.26093032491174,49.24187880374569,55.73680923605824,44.019762620420565,46.28110525713528,44.39819071841898,42.574248205716216,44.1674751997632,40.54303160787193,53.14314663997513,49.374165664895074,44.66827574236208,48.06421923955675,66.01400516588438,53.40106324168253,46.66856639720958,47.940370496637556,48.921792314588444
2021-04-12,38.70219021533504,50.509194511870355,51.20626998646189,49.371851918279724,55.77979981163182,44.051900565434636,46.28258608529158,44.40828294988824,42.6343488915717,44.177807818919774,40.47947883472082,53.12951934061754,49.399351089310265,44.80954973272611,48.0084052433845,66.00347138826818,53.41046418500703,46.67130426620238,47.89623224244182,48.901068882275126
2021-04-13,38.61180201465411,50.47084828095409,51.293665291935554,49.378645943740366,55.75592662593841,44.04961260313574,46.373901709666086,44.487505251932916,42.59541446879121,44.1177061146435,40.477993566669014,53.217515818558184,49.36195955828425,44.84518690023785,47.95800473506202,65.97954761083565,53.35809163947553,46.66312603190472,47.916783335564155,48.98010689168374
2021-04-14,38.554455364085584,50.34752552801774,51.42728901800426,49.37591839076067,55.7461273512714,44.02746896927685,46.52463403328084,44.42737142610173,42.553538405524556,44.047983219493325,40.51344822480393,53.20890789879678,49.362042218549504,44.813516272258966,47.99347909480877,65.99975817516619,53.26959130326958,46.75436678313079,47.864670586002006,49.04087017117319
2021-04-15,38.54787781389971,50.24851754452586,51.386278530259396,49.41477888040555,55.762244068855814,43.96288695195942,46.512530609047325,44.53681589398262,42.541735330112616,43.99666191515891,40.458065175857755,53.18248072844151,49.43103784819446,44.83259219619739,48.005862160306506,66.01321508508109,53.342745092795326,46.81522886186238,47.8440842602042,49.05095615847736
2021-04-16,38.54894109877039,50.14411491172729,51.414051884014064,49.388551728419245,55.72089730160498,43.958215836248215,46.539805091288585,44.49002322221934,42.59613412289451,44.08095875303231,40.46814727841563,53.12807018505226,49.43873376698585,44.84475920673223,48.044586379236456,65.92945296454758,53.3840454298652,46.677658712657916,47.7887064933496,49.16732328216332
2021-04-17,38.500420405972285,50.03887490578518,51.50420101145113,49.38586505627645,55.67361859256375,43.83639892056471,46.522532391317824,44.4814472917048,42.591559772893106,44.01890756125627,40.53767296208646,53.03859337103483,49.526123719373125,44.77706489448109,48.01683013233118,65.9096338385396,53.39861397661291,46.60842269467297,47.80249430200502,49.08999501039796
2021-04-18,38.449654691430005,50.02862871856656,51.54873724191694,49.34794165156995,55.670028143152884,43.84826193307921,46.4658659382455,44.431125212993244,42.59414009587046,44.031176871354155,40.44288123156233,53.06311201875535,49.510312614967035,44.78217168403863,48.02662988021021,65.83782415221697,53.4786970019007,46.631168447392334,47.772959025320745,49.14252182969291
2021-04-19,38.526176615343395,50.005739019035516,51.53937457193646,49.35617755883603,55.66745872079211,43.781097592065215,46.445370384878935,44.365709440007876,42.60136102827437,43.907365955282486,40.44238221043689,53.04223810520967,49.41188037013315,44.679006536148066,47.9950654962692,65.85380149319337,53.57747484942481,46.573538815789604,47.786474914101085,49.2092616017897
2021-04-20,38.47599067470055,49.91518215999616,51.58927710448315,49.191347517025974,55.6230055748217,43.743387705595985,46.45283653910925,44.39515724289973,42.57236250471405,43.934764939376365,40.45022650098199,53.06654360378768,49.39630375598578,44.710492633026234,47.99756418860275,65.85129665889258,53.56640199876266,46.60501041132801,47.879382793318335,49.09284046220331
2021-04-21,38.52578775315074,49.770106374867,51.640548836410304,49.22706548426221,55.48990020599729,43.80691962432819,46.44336083281791,44.33837514090947,42.573775206976336,43.8322662665985,40.49115782191441,53.07570324294509,49.36298368686324,44.828929572628084,47.96780937402677,65.81024853041369,53.727819046544596,46.56087660645039,47.79802012617813,49.09863324908081
2021-04-22,38.45714557565857,49.704323010964266,51.68283778859744,49.284062982552335,55.5677831463432,43.77420433088235,46.40267470592253,44.3118929138767,42.587015114154156,43.67143331947317,40.600931057166775,53.02286592590002,49.36991538419859,44.79449233012118,48.00429591883416,65.76290815519398,53.61924575710008,46.57183793483448,47.79173506485801,49.17864965380234
2021-04-23,38.47589737880796,49.74465491747911,51.71708600954248,49.28584582632483,55.501190394554555,43.73366675581163,46.37371256496283,44.41584309578743,42.56073129269958,43.709682284351956,40.57941972452246,52.97645289457947,49.38903479896536,44.78277708719996,47.8836231876025,65.76357013163596,53.57033797503181,46.6512564743137,47.83787061381124,49.26903342020424
2021-04-24,38.48657312369794,49.73126475027759,51.78956574843344,49.24321597750753,55.44344501016452,43.67418732784881,46.45259562551506,44.45508500357195,42.49841185469474,43.72391023465899,40.60795379400868,52.98081854446279,49.40552295118578,44.88085779105496,47.86921803682672,65.75804954251174,53.624718576364515,46.74740194210572,47.874629040329324,49.30024401374075
2021-04-25,38.61000376401576,49.58790037187368,51.779458419122435,49.25382016484941,55.317511007286164,43.74243658241443,46.46368972408963,44.43951606859601,42.55090752757866,43.78578809183981,40.59833234399153,53.0390739626479,49.39505416238603,44.84685996225396,47.9156429126324,65.71071343085045,53.61486606877956,46.82245917841908,47.98703590427558,49.35577832841885
2021-04-26,38.502262693305155,49.6375132009768,51.80547346242265,49.166194467350216,55.32406563421622,43.74461582118311,46.42288512334478,44.434418187747085,42.523928305094834,43.779580039862054,40.553408451015734,52.94757595153602,49.45593373678419,44.76499339765134,47.94097329630085,65.68466635803749,53.61163212260969,46.75503824694727,47.90439117953978,49.21475987742399
2021-04-27,38.506982727494794,49.648751768265605,51.755668808322305,49.16206662893804,55.311735173286266,43.74152847044184,46.506090919735804,44.476657782750586,42.60304121304548,43.85310182693644,40.51904501948786,52.92017674550113,49.465769964048576,44.78358795651914,48.090046670125645,65.70944456586837,53.659834205239505,46.68017959545715,47.93020005616225,49.1272794670418
2021-04-28,38.54525691336334,49.61052446471739,51.75511825705725,49.20453234431652,55.38839508427953,43.7717545086401,46.61767650341963,44.489522714080216,42.61512922936757,43.885393558395094,40.676915957466626,53.00187147166261,49.30385942178128,44.6784233132839,48.04395436214511,65.69739373891134,53.687052899632626,46.56849872447449,47.8999816142009,49.02572590653393
2021-04-29,38.50275903679393,49.483170770429524,51.83066530617495,49.23010210623726,55.465752306863834,43.80664307553039,46.71997426923434,44.33594739614208,42.63614918812283,43.92543966042458,40.65110103788608,53.011345003782736,49.23362354958269,44.66621343719308,48.11007410523181,65.72658760324458,53.64434507703873,46.528548526075255,47.87460582646357,49.01801514342014
2021-04-30,38.58202036196812,49.54030039005918,51.8781441142906,49.18592188721738,55.44945624842328,43.76737588842056,46.64679220862536,44.35723299712318,42.53693033985542,43.78617643032658,40.62776438712555,53.0219623169969,49.23712058323744,44.64564774891793,48.043214606734644,65.81479085300079,53.600707777077695,46.47474281954613,47.782260373394124,48.95482177174092
2021-05-01,38.57457055111522,49.505418836138496,51.886688545507994,49.238952669790336,55.55537672929532,43.876743860104455,46.551013516146334,44.37365311502682,42.543658527784416,43.80015231536517,40.68780984428237,53.080768438936964,49.219927412423196,44.669817182636216,48.09793051299756,65.91540946028584,53.6456213631308,46.42085391837898,47.796428749466486,48.921733685622144
2021-05-02,38.55197442750421,49.54047153655477,51.752617240448295,49.16643485526224,55.589196307182384,43.851030366727805,46.57925447318299,44.390139048754385,42.62569217722246,43.79645760174131,40.75859140704867,52.99437306380029,49.19819475288167,44.516582418009534,48.04441114409106,66.0275459118834,53.589201932211836,46.4878775834177,47.867266800613635,48.71400096128141
2021-05-03,38.458361893429505,49.58485861334712,51.7427620226336,49.206511031402115,55.46815361118361,43.89908685073649,46.66955237180221,44.37656292626098,42.70668293841166,43.86219177179546,40.70886715877827,52.984803581925654,49.25641544954403,44.495185051494595,48.01261748993395,66.01347666502643,53.590910334673445,46.560038938243544,47.84333298394879,48.66358302978809
2021-05-04,38.39499662121666,49.6569799830095,51.737967597465406,49.328337170898834,55.44764537390719,43.78525618992519,46.69807631681353,44.26195793877609,42.64223822975668,43.983190653379616,40.64315351701869,52.93695647655485,49.264434989808045,44.377463554622125,48.093784739699224,65.98657210290332,53.538338042536864,46.607204837649036,47.779135401168816,48.68552193473522
2021-05-05,38.448336072811124,49.691197357549235,51.755905728929584,49.358459707709514,55.56441127260423,43.83615375944271,46.70727897448026,44.39117235131357,42.67598974249087,43.99961287569243,40.57080005211117,52.85695528789432,49.33398100533515,44.46672551998987,48.116905735131134,65.96247498250291,53.549888946488416,46.61341882529199,47.83398073707713,48.695185448528036
2021-05-06,38.520491863483386,49.79465917206651,51.73982947827437,49.3411998188539,55.51543420291267,43.78050028750043,46.67165791398029,44.35467432160871,42.59412305642468,43.95134729875735,40.609624206920685,52.81803821168404,49.3193620112362,44.480642424648394,48.072033010273515,65.9703953922459,53.55963808170522,46.639446916449515,47.85815232443032,48.700860187048704
2021-05-07,38.46311713219328,49.73380672053501,51.73118704143387,49.379723771331946,55.49971779962235,43.81386357426082,46.66751131024923,44.363418505488724,42.60055754375812,43.990498959399105,40.70715768586251,52.783059402591064,49.31505665681392,44.50949640336259,47.99757786117007,65.98377896398601,53.64121692716159,46.5780928963102,47.842421535428656,48.696226688783554
2021-05-08,38.38423721399969,49.60456933546028,51.796074770112234,49.44210781280839,55.470320585994976,43.94439591075293,46.686617740816075,44.3869542887093,42.6598661920324,44.00225864229358,40.62403331677429,52.71824011185542,49.306925468295,44.54192700781659,47.988014541772166,66.08422144488013,53.682841300991804,46.56109381897917,47.83268421449796,48.695896734955944
2021-05-09,38.34073486172639,49.71566209985723,51.78891425181917,49.50798591673642,55.41222428084955,43.818505105279556,46.748719128981534,44.45801532863216,42.632321149475814,43.899794069935496,40.65663454116454,52.73091608256612,49.250049618043754,44.582420165779126,48.044556696865584,66.11649807726589,53.693082994296454,46.489407966552,47.761832178371556,48.703153196473515
2021-05-10,38.36199942184368,49.66330314911805,51.867726642895704,49.56738690057747,55.36352712442109,43.829592621068365,46.78451815632023,44.40007792526478,42.58228715929192,44.00593450058509,40.555865676218275,52.70075796264904,49.211422698417536,44.667353814742086,47.981725036539466,66.08726602723543,53.72510455325243,46.62365066290631,47.7602905271285,48.784135822705665
2021-05-11,38.294799302911386,49.71771774653341,51.9726504058284,49.54321530890888,55.280561833505395,43.886470994065434,46.760258231364425,44.457476026948676,42.67660196059641,43.92264515420773,40.58485495400854,52.80624942537752,49.034658033815646,44.742920676891465,48.05258325327665,66.04122953988143,53.744133613936754,46.54615118329323,47.76624840787768,48.82789253305488
2021-05-12,38.337282910547884,49.75673303731976,51.98443949343407,49.629373400581414,55.271694986208445,43.92947128764842,46.77467967949999,44.396243573204934,42.687874575268964,43.87863272674849,40.583685610439034,52.72614973667606,48.991477685150805,44.83449621386922,48.06275367802104,65.91550921307699,53.78784312468325,46.65825189996114,47.737369538578996,48.76447263601907
2021-05-13,38.32989842582252,49.81018253359701,51.98922477709639,49.69967308737861,55.26821901622417,43.961828736612354,46.91412536409451,44.36793396090409,42.70140324153767,43.91132561067606,40.63264113403417,52.82057202361034,48.98737940186242,44.786380033620006,48.059517851491016,65.94866351467964,53.730679819385536,46.65782771873341,47.778346897622505,48.92243014527479
2021-05-14,38.287726171295716,49.83165082533378,52.03352460818614,49.6349889400876,55.209552100156586,43.88867268594046,46.797333914718706,44.41308765175246,42.6630390609365,43.909351889108734,40.658343651001054,52.76088271069486,49.08016792375,44.86738921988783,48.16618036863724,65.89920727103735,53.83337462083997,46.61353117332625,47.838919874685246,48.948638677731225
2021-05-15,38.32704093680988,49.9252225046453,52.000501045930655,49.6473516869369,55.29575568909793,43.89374208599089,46.79228958156271,44.48888733706216,42.68250359834415,43.8972719027422,40.59342805850908,52.77967782825185,49.03009352847481,44.940411423717286,48.12144052178844,65.9012211903393,53.86372171221124,46.588524119652114,47.77636685887161,48.92904546633607
2021-05-16,38.29743709036508,49.928000651347475,52.001079328321595,49.62511342683169,55.2961503303032,43.91660956604746,46.905857039303015,44.479148486189196,42.60434752810649,43.850662063901446,40.540745466042615,52.84951082463103,49.05015337395232,44.9584773756972,48.009898553032706,65.94783245236128,53.83456623621142,46.607459635794875,47.69847298251272,48.964647165643456
2021-05-17,38.19262472396776,49.88998126247922,51.995647969291625,49.65752369395826,55.39264927735675,43.7918925030489,46.95944672722019,44.5757417057111,42.59091853867515,43.854622562056626,40.5698375223641,52.90470499183655,49.19042851335546,44.831170540774835,47.9553619660289,66.05435151243373,53.74840188901864,46.4717694796539,47.75909093270903,48.94755762950945
2021-05-18,38.36340353565612,49.83851118461599,51.92556442571454,49.5771257663199,55.35601885691379,43.78665602536003,46.94721888602414,44.62267278683095,42.61028388094391,43.833160734153616,40.54410228873001,52.95438954902229,49.30371926013887,44.81857431083219,47.93485015209887,66.15971223287292,53.75158636133967,46.388495805512775,47.70337641220244,49.02300189737923
