,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2015-09-24,52.101334805222656,50.601394757285185,53.73633921354842,51.79543297458065,51.62315388396547,42.69336803225954,49.2308731710255,49.637116806273184,46.39031692076153,54.11291132099741,59.143572153249224,58.15102971685742,45.03691711255748,59.639235676865475,53.39359459501497,51.23552833076916,55.453287367382316,53.193950467639276,50.084520266095915,46.87886715348752
2015-09-25,52.170703019673454,50.55039620139885,53.726161635297196,51.82387654627453,51.73504322416406,42.67987132800298,49.273030908640116,49.64324762514482,46.41455968451132,54.08293464550126,59.17821521493171,58.093468270694686,45.054530178864326,59.721263351094215,53.45520475628327,51.28559092059579,55.462203316286846,53.250708950411884,50.04417353277441,46.847439434714516
2015-09-26,52.250026241808676,50.43891368197923,53.72162407399046,51.74542908103703,51.72347700556058,42.6024838958279,49.21302401151431,49.69052862939847,46.442806238710105,54.07943075045907,59.1338573766416,58.13897311132344,45.04517346888581,59.63416793155773,53.478980792461044,51.21403737202769,55.46384416492754,53.29424205462949,50.07046853657695,46.86879360323857
2015-09-27,52.234069274187256,50.47306485876255,53.724884414474104,51.72845322152364,51.67729515429249,42.687472313209575,49.229448668967436,49.69054442708229,46.53685459413698,54.15419142437978,59.12905424264114,58.21307212407842,45.00902828047539,59.71924799400172,53.52101713688187,51.188298109754946,55.418852257846986,53.2442470331068,50.02649372830074,46.91398193838375
2015-09-28,52.23925279639482,50.36984061275506,53.628701870013046,51.75693680947889,51.6519542446743,42.698453869847306,49.22733669264577,49.701540428190036,46.50437566784617,54.24909302290522,58.99488219962146,58.25887058747101,45.070093566161255,59.6549710624463,53.41326765306588,51.23441639467415,55.3124215807176,53.260520453784466,50.11886014147345,47.04830485253454
2015-09-29,52.245285210668996,50.44262128346621,53.577227290140556,51.75152176375176,51.69674884382105,42.78777490306015,49.319185924414406,49.728055991017634,46.59290849638653,54.23365465403479,59.07403246124761,58.220295811785704,45.102572380659424,59.71229720107172,53.386863112084214,51.17220746867331,55.342958734598945,53.244095872075775,50.23128439086898,47.03651804605303
2015-09-30,52.23059424032202,50.44912160604935,53.62518427350187,51.897753838465846,51.67561936730387,42.72059478886859,49.17439348792639,49.72144694529684,46.60703157023418,54.16555023016885,59.14227994136381,58.22176045865323,45.069516010488826,59.75313139632563,53.35533535286761,51.206284006459136,55.29397595938453,53.16196300262829,50.21396280449548,46.9875934485551
2015-10-01,52.211427238561484,50.47784149658715,53.5699233703186,51.80547315325345,51.621764381616295,42.700749789201865,49.35845105336726,49.73734762317364,46.5948575039599,54.15011700572822,59.16767712191394,58.17337437978459,45.04499155549759,59.69113171778683,53.34644710779701,51.12861698130459,55.31815873255346,53.177159903325396,50.24627372418817,46.98929920985455
2015-10-02,52.324184562320646,50.5101925662102,53.53968721589705,51.84527298578977,51.578266641776295,42.697692261819306,49.4289435839196,49.708614459005574,46.57913332161088,54.172142975554905,59.12574180549219,58.093727630293586,45.017697203549645,59.7223096839354,53.3981428041914,51.21864813589252,55.235313995144196,53.14507795589803,50.164362864086385,46.907975162972626
2015-10-03,52.30851451032289,50.571047261411785,53.45850379383348,51.88754230816621,51.539728443131004,42.75036615000307,49.45364190472797,49.72523363441606,46.63166076481625,54.23263047432403,59.16768660485354,58.08329555895762,44.95659044677915,59.75863525355205,53.350995677579306,51.200550142039646,55.13594079440182,53.14191042489565,50.27633639145607,46.85141084998601
2015-10-04,52.2732988098259,50.4932734794024,53.465370247013595,51.881303913119154,51.521745743320494,42.695160697686845,49.486687572099285,49.738816973390634,46.64907161824148,54.33053875051563,59.210549202176594,58.11370558193147,45.04724619771721,59.80534853834884,53.26911252880637,51.192287443377246,55.157208452097045,53.1156221087986,50.26024567691853,46.81451436828631
2015-10-05,52.369236795569805,50.36207037605037,53.462956280394366,51.82358546848297,51.491728923517066,42.59415632484874,49.45024607010599,49.60734512237393,46.53358003221768,54.30257939379585,59.17914686810611,58.046631079206676,44.946203730296965,59.71458657889838,53.35337951138962,51.24261508146643,55.15803541863584,53.122438369334155,50.20261357543422,46.88534156663648
2015-10-06,52.231404655774995,50.37500790577655,53.45107244126583,51.88248289321099,51.49678306379589,42.50345167451461,49.50714682442352,49.612745581983965,46.544841039513315,54.35465833513946,59.18354516638273,57.90227493464202,44.940010097707884,59.597164268524295,53.3920650423111,51.269030739873116,55.089244235362365,53.136272857501936,50.111783935448656,46.841582634619535
2015-10-07,52.23937884301822,50.48991579222741,53.51784023772573,51.81494045803818,51.47685922791085,42.49863231639805,49.406001069869404,49.62850406629914,46.52863502956498,54.379102920558104,59.1868799962592,57.88737252503641,44.992282680245246,59.70970254239457,53.40355532628985,51.29238154407081,54.99846150285493,53.22350342503485,50.14783765311488,46.91373733564055
2015-10-08,52.21143906827609,50.41279262840279,53.60229492712355,51.88147774418922,51.491414062315684,42.46236675824094,49.45189111868241,49.71243713938239,46.477144155431276,54.42897485962588,59.186456680967126,57.868669833553895,45.01236889039834,59.78194230101152,53.40710925013779,51.35697160601508,55.067676748349896,53.145606930957555,50.08251660591791,46.85279753588138
2015-10-09,52.28275470170471,50.293350533077664,53.63538705239293,51.89312786288015,51.64229318473519,42.402600382254334,49.47026706142863,49.60786977856311,46.36872835087653,54.4658250256953,59.30979435343329,57.93756951044386,44.929844662779914,59.778327703184246,53.33842021583009,51.36526952109595,55.05214556914761,53.13727232619028,50.08928420889592,46.888287603596005
2015-10-10,52.20579599094807,50.20913881392791,53.68166571461383,51.89723995941934,51.673127603994075,42.432647879484236,49.287678120978576,49.62527415903978,46.39730727624045,54.540193934741225,59.29579672787586,57.78643284073817,44.901862527800006,59.78452625717526,53.30853557805978,51.275194295885996,55.00710384171998,52.991334706861224,50.03280978293439,46.83847714308484
2015-10-11,52.231331774353556,50.248045033285806,53.67667263407551,51.869721236058766,51.70496448263359,42.45333796870149,49.30148849330451,49.58605116878339,46.3989629793074,54.529988410351,59.19465740094516,57.698639719605914,44.89432312608861,59.963201195269484,53.33317632220353,51.26981281494655,55.07163369355831,52.89943313533939,50.0596632959379,46.84854966815797
2015-10-12,52.26025798377505,50.16646628381142,53.65109255890973,51.804663960400525,51.74684929353381,42.53450907096402,49.244653139590746,49.524976131920575,46.352703964268684,54.58319046800346,59.23301297726864,57.71612577219901,44.88816015183694,59.806406863506055,53.22189328977219,51.304546363712646,55.19892182893098,52.947808225954894,49.959477469761524,46.90708896782323
2015-10-13,52.3148349834164,50.194209345952274,53.64853340035304,51.81976798135565,51.680598499084155,42.37670548967058,49.211771016000405,49.546367439492506,46.392738605274644,54.513287161789265,59.28967827174605,57.69257339494293,44.79431242802191,59.80170055018641,53.228114987125444,51.31461397816218,55.19398365317763,52.91189975953859,50.02714424356298,46.88547477047737
2015-10-14,52.325943704564,50.20690111808755,53.64829480922911,51.73921788682944,51.693854096761406,42.40692497178842,49.324794685598434,49.52191840133571,46.36255327860497,54.499603964136135,59.31787048336744,57.65433484995445,44.9108901402324,59.75919144705854,53.277209029691406,51.3768322257272,55.215224416577215,53.02653991695528,50.01390615096742,46.821998983543416
2015-10-15,52.39754152547075,50.17665331638725,53.66950033093181,51.623035069756156,51.63327669257319,42.45981098614019,49.336857657853436,49.58295412631169,46.432546600154545,54.3969419060786,59.25277709751794,57.62033037015513,45.017226401345866,59.840755788224854,53.24582128763428,51.23500411395565,55.24432551706052,53.07641809326891,49.97968549042558,46.76535338782491
2015-10-16,52.34389917544375,50.24008387616639,53.56816654692506,51.64057403662266,51.53684752958262,42.49115059858223,49.37562065530989,49.61502682824659,46.40125442844642,54.44550751036486,59.26776373380201,57.649933766849564,44.97154303227908,59.78425440377688,53.27745775931174,51.14001221189676,55.1579705036571,53.01903102166666,49.982874943956276,46.74231322830645
2015-10-17,52.3283286448353,50.20963182176376,53.634102454017174,51.71775374454772,51.5041635369888,42.49074544014023,49.236706683700234,49.65680473514284,46.45513004295317,54.50278449843739,59.201745070673056,57.66877885213195,45.094712164876285,59.7617981880055,53.283992019928924,51.193699895283224,55.05195614006651,53.11526055012495,49.89517449024335,46.77405821511464
2015-10-18,52.40499853905313,50.29147134407516,53.62148406699788,51.78980446416274,51.49513937579046,42.466002651667225,49.270196786857895,49.62744186109748,46.364748875598636,54.443835251714454,59.10307603391617,57.62145531793036,45.06890904086499,59.828404878543296,53.18352828613789,51.17915671533862,55.02320784507005,53.06040509908279,49.92011610538965,46.681889262101215
2015-10-19,52.378046818653445,50.29171988116602,53.499813931096675,51.863596745753306,51.58087786755932,42.51685064347189,49.18928066280775,49.66686870942015,46.300150132924266,54.520167758798024,59.154719080856346,57.635483038381075,45.01042416734695,59.828788832141214,53.1119268087607,51.231647415901236,55.11612115602938,53.1218810260082,49.88253282777726,46.554002524284016
2015-10-20,52.427271696355696,50.19703737695506,53.66346654014605,51.89546654202705,51.55521060218584,42.47666731427247,49.15401058305131,49.58189134180774,46.31965076643323,54.463580463098076,59.116020111512356,57.69419605772991,45.053924252353106,59.91395755926754,53.0446540091006,51.13821816751511,55.10689452391888,53.18775421674518,49.7701314353493,46.54866204966596
2015-10-21,52.46220762018047,50.17112314915202,53.74464349454442,51.869093821597744,51.53989725125954,42.50158626546497,49.066160338217955,49.55041365591475,46.281893776705424,54.35245417224382,59.02392740454277,57.53643453075013,45.0337527330098,59.88620744235919,53.08465045373376,51.077305387484195,55.05001098266106,53.14569059381909,49.797593817005854,46.5167950808265
2015-10-22,52.40222141980625,50.21055294354883,53.75864656339001,51.73960304324638,51.46873843363307,42.55087962458378,48.96736460539628,49.4998900350246,46.27069157486875,54.349887191536915,59.06625452150978,57.46148672633977,45.11113402393906,59.97522541006592,53.08067879220912,51.14951882694772,54.95264162411715,53.15840845317089,49.859327241478546,46.54834669141616
2015-10-23,52.49858032539357,50.215718074081266,53.725036452403735,51.79690350773385,51.54243746247686,42.500201153170515,48.85877971603652,49.39408385527063,46.26636471250394,54.39682059798367,59.027196988796874,57.424085053116244,45.13462550591522,59.996107927162335,53.28347236108344,51.111006847337144,54.84465949314523,53.085236873550684,49.9191756014485,46.47330441077746
2015-10-24,52.54987334019573,50.215174142105944,53.64276234187162,51.800481257242396,51.54653465269988,42.56653583305658,48.7799384330516,49.49468249072477,46.24347250299173,54.38496344056584,59.02401045277742,57.41639372777988,45.22870226347526,59.9529726372069,53.40627957785976,51.19514282752206,54.82153454599164,53.04688716637828,49.95083791369343,46.54252675390951
2015-10-25,52.57981563927605,50.135830620414474,53.61980900776663,51.79778898442638,51.57435710891634,42.62295441814525,48.78740823151211,49.55202579701351,46.222518449265394,54.35460446071473,59.10528210959944,57.49758225839663,45.18829663076596,59.98297518933063,53.37720653662495,51.11014089522686,54.87147381603993,52.90251648582907,50.01668125455482,46.49516776706844
2015-10-26,52.71126802377617,50.150884001848006,53.62304851001849,51.807760790687226,51.59903038913748,42.55549153557896,48.78029701987929,49.584458964563396,46.35471961386923,54.40873412188682,59.165830121607065,57.41498679563591,45.27250984196473,59.96477138458837,53.261695873140546,51.04101182605387,54.79445117262167,52.993177239743304,49.99914282869958,46.46671713404861
2015-10-27,52.684631643259664,50.08659125621882,53.66882673556428,51.8536133582252,51.61345813899973,42.567192643240936,48.7337699008921,49.71110322384773,46.41647534514771,54.344305473242514,59.05997227674805,57.350318076845355,45.36896232264547,60.00814625655421,53.17021449851926,51.123769235326634,54.811086950903345,53.03121612046539,49.865014707492236,46.51174720005063
2015-10-28,52.60809167322252,50.004408844178776,53.70181861564624,51.78162886162095,51.54438861173972,42.589030197978175,48.71587602773067,49.719795497134264,46.41602981203543,54.366299987034594,59.10186025339574,57.30399044858118,45.23267979665688,60.0380497793633,53.21783923341565,51.083655977109736,54.747102495185665,53.09966789259711,49.77943685436901,46.54258818205297
2015-10-29,52.62764770529868,50.03698554993942,53.799090686326046,51.795793704453544,51.40457813452475,42.56496099034176,48.71153288514917,49.762356366130334,46.399294856896184,54.44606539458258,58.99225475650388,57.266803913403024,45.24831455317718,59.96701271042073,53.23254978254898,51.02118056565195,54.71105154221245,53.125642537109215,49.76345322197195,46.4734468293613
2015-10-30,52.61991786649091,50.00357358668072,53.77528305919209,51.67664299567521,51.46373687473833,42.511811236347256,48.832944877771226,49.80940814693694,46.48179256373243,54.49177028437143,59.10455143792538,57.39877102992974,45.32961249100092,59.96601595490861,53.25921051000826,51.0810290202396,54.66344050922374,53.155306374278105,49.67115686156832,46.382193490038375
2015-10-31,52.54921540778983,49.980484495536615,53.787563688762255,51.723796346417465,51.44017427148529,42.45361812496422,48.79654375626837,49.86425819068217,46.31916525536378,54.539843755476916,59.07775279063545,57.35504729459474,45.39052024372422,59.93627677920956,53.171308243956304,51.17801045773604,54.85053579997718,53.181932905486214,49.66318133110182,46.41671417101536
2015-11-01,52.55908792199311,49.969717864090136,53.8495885758277,51.76258744290308,51.39913414127854,42.43695737025348,48.77741513972038,49.85498023891482,46.35590270196506,54.607456714277006,59.15762733540748,57.40128842844379,45.33616323027675,60.01909685528288,53.22641439915324,51.273642218954976,54.85875928231759,53.21571213808086,49.76824180757575,46.39471213711312
2015-11-02,52.52075040571035,49.99418269733565,53.81425430332453,51.70842293992663,51.343933322035625,42.4344691595337,48.64031366996951,49.83017150352901,46.33096471871245,54.62717465389724,59.08927979921796,57.330472766778946,45.3213647249579,59.9887721597737,53.20547126381227,51.204803388109376,54.91352769515852,53.22517186225707,49.88128061329359,46.46135815796225
2015-11-03,52.48531562452996,50.06320938442621,53.77498442238519,51.74522138488873,51.36817376143395,42.3931258399011,48.56563759160893,49.86394741112592,46.24753836462385,54.609205188256254,59.05755208364286,57.265912055435415,45.39753203156931,60.01502086810007,53.23496863118202,51.30653176929821,54.880084016802996,53.27310695611064,49.82652408063088,46.5183700967628
2015-11-04,52.43217191427069,50.02254036750022,53.797965316856036,51.71710671806219,51.41435508670154,42.27290499504855,48.4744037852532,49.841561018166885,46.173530950003,54.66528368529,59.11970434041831,57.257044399837255,45.41894220873151,59.89618641272372,53.22664074862785,51.30839093687982,54.79028853535257,53.28906216412762,49.87878981679023,46.570735956264095
2015-11-05,52.51664162328349,50.008682742206965,53.93502380310005,51.82967272198739,51.51374873292884,42.3314865493285,48.43253866443518,49.876496216340435,46.29709776333137,54.69419897907722,59.07997707547479,57.32499196038697,45.47762516128316,59.88031526730908,53.33467352005177,51.39643662442975,54.76779697669113,53.29679630155093,49.825576775958304,46.6191115113591
2015-11-06,52.43256210105156,49.87849512527065,53.87014968924035,51.84135204572861,51.40123043208274,42.45943667148596,48.35836671744721,49.80066997274503,46.294077112565645,54.71480378778261,59.0962851281789,57.22375499362918,45.582935416565455,59.835277751341046,53.35031008219166,51.39949436061679,54.86365884782699,53.32373779617001,49.849652328162556,46.64753672567445
2015-11-07,52.51245786509307,49.91608097395021,53.903755818245365,51.87875153402727,51.40690336262393,42.49490114516435,48.376159641067176,49.8800616449239,46.33227935911419,54.6923361765164,59.05941134379865,57.224439763312745,45.65017445155306,59.818361295944314,53.461868552824065,51.43041060202448,54.76204105912402,53.29103779164403,49.921759543481954,46.65973983527607
2015-11-08,52.38945773472534,49.90695183828309,53.91874638619066,51.94468901177713,51.477921910343554,42.586719180717516,48.45565441129279,49.982709824576325,46.37427904459183,54.72639555571839,59.0197724039189,57.23688771804187,45.65674645011475,59.87887394265586,53.49584276001144,51.551181045224965,54.8111949251199,53.350522423120424,49.980060241301814,46.66529274872045
2015-11-09,52.47235731484098,49.98939554765561,53.98324581026866,51.921335363202104,51.49859669946,42.584267918027,48.39420114180784,49.99103687935929,46.42174698823211,54.7985930820328,58.968088225132206,57.19382936848085,45.6352324459842,59.86971413127601,53.649381792801044,51.496691171829085,54.900065039753585,53.298438592913676,49.95186977715143,46.62171823454192
2015-11-10,52.40342438002226,49.97888997237758,53.964273270261145,51.95064743468751,51.51263139683752,42.495826269050205,48.35886245564165,49.98790067684859,46.40840450617988,54.79600306131288,58.92538395585384,57.16091563228132,45.63042765988512,59.90057190899037,53.62944812680337,51.55122512062707,54.918703285113864,53.17496887477521,49.95868508558135,46.49877654178879
2015-11-11,52.4244493776569,50.01914351585961,53.93211010632524,52.069843965706426,51.589360115021165,42.48693567883481,48.455168577525725,49.93887585169104,46.43833524798613,54.7002052702588,58.97035053420374,57.24896173719285,45.61350452718671,59.91122128008183,53.587145282978526,51.61258391340899,54.789230991998274,53.08922108489682,49.88832837116277,46.57802040314105
2015-11-12,52.34145342975012,50.077328295708725,53.85955606223251,52.056274397342456,51.65642149434627,42.53692630990484,48.49543974745193,49.92427783865423,46.539037942002494,54.693170973418546,58.89009208912661,57.310381196968166,45.605218720016545,59.8863533165248,53.664529958134324,51.539040510014814,54.76901315461352,53.16329128465615,49.94529174664671,46.54363061399989
2015-11-13,52.28431256000127,50.02482445870555,53.87244357228332,52.105586498261864,51.73984390332423,42.48712509246249,48.43967932956132,49.86887200859309,46.620078377880446,54.76098647468561,58.870872406328004,57.33816915075962,45.56123209112873,59.881192323410154,53.66231797750946,51.55839112413723,54.81324453627403,53.205477355233775,49.877531690999916,46.58326466446768
2015-11-14,52.28916180596971,50.04319952601293,53.92556986155836,52.04254346266916,51.66342275602559,42.45497900263172,48.429463066237226,49.82558309821892,46.6234651076661,54.71693800933435,58.71919389388416,57.34147576935105,45.51298428941855,59.873824437384656,53.63715918974494,51.53367204932941,54.70314025134799,53.24068890412582,49.924974651201104,46.547000651561866
2015-11-15,52.385794570744565,50.051567571322735,53.920896372157564,52.06238117293018,51.71043118948932,42.44677128101578,48.375909319224164,49.83872381256086,46.60620819408808,54.712057945944444,58.80130331419208,57.36095780191472,45.57020792340794,59.96978459219107,53.559642134726225,51.62980609331069,54.70378788200254,53.1811374000673,50.02715288015222,46.60808257047402
2015-11-16,52.502421458181686,50.11472128509476,53.921996840375826,52.02624551223196,51.75347673353626,42.52496264868925,48.36525977567964,49.88645054899657,46.620641514066534,54.67438708717361,58.77164562224224,57.33002259796561,45.64054937195008,60.01587592343511,53.506276897677644,51.64363297422619,54.77587492034671,53.13751014295686,50.01487613421048,46.52596942330992
2015-11-17,52.41894240263039,49.93293191508736,54.020352173279335,51.92043538481892,51.729560734962845,42.52935510257628,48.40018421865268,49.766938196150335,46.64511564564127,54.6409829972988,58.760201764595614,57.24623219895663,45.63739031828248,59.95344873975158,53.4894488292033,51.59260640028275,54.76672797679976,53.106479597863775,49.973195516214226,46.49577775353043
2015-11-18,52.50409352116904,49.85510574957163,54.075373503663485,51.88164432545215,51.74172854043585,42.54387387695542,48.36636297062334,49.692835221326185,46.53145588012123,54.580036109243714,58.80571469922829,57.15208854711125,45.54995016175745,59.9958919541667,53.44436840622498,51.58048890097233,54.769830455496866,53.11363808152701,49.98259922401475,46.48404902997856
2015-11-19,52.531076188466784,49.89222919972795,54.06484052209604,51.86853272739242,51.757497566745116,42.444913634306005,48.334805861215735,49.77020249901496,46.57016514164343,54.65708257569588,58.880270380979496,57.12928994238282,45.56469944455581,60.076654177368845,53.32815885027758,51.67593613205972,54.75783018345253,53.192590602534295,49.90654604812506,46.43547267773429
2015-11-20,52.60598404101386,49.89311289882929,54.0570044456895,51.79632025347179,51.742267403136424,42.418817466979085,48.31923178466232,49.79567669404594,46.57147674445712,54.73921727334301,58.84383692387598,57.08167101597975,45.48236754783314,60.052996437692606,53.17862761984147,51.71265115862698,54.79863309698735,53.135640742357,50.00053175472964,46.46610796996614
2015-11-21,52.61834545915297,50.09253211330722,54.0989269853988,51.661162967414825,51.65338877246498,42.43456207443244,48.180375127819275,49.8420112831623,46.561835719426504,54.707886506689526,58.89777629218133,57.20673758171511,45.45404552978133,60.06930324019979,53.161125002068324,51.663958135299495,54.87713851037267,53.19223285264161,49.94564228267245,46.48071882649138
2015-11-22,52.580359134468566,50.07457905217852,54.06326108163536,51.63753642015193,51.663353924836535,42.37401307959519,48.10163238534299,49.902364472356474,46.5770652612847,54.7814945537523,58.9227274761255,57.295391623889714,45.455426234561884,60.18226038094277,53.24313578698273,51.69346744969669,54.967724922830186,53.177995642384474,49.96459806332973,46.52520847045144
2015-11-23,52.66092389216521,50.09547956345448,53.972076744174764,51.767047074708024,51.71764649751937,42.3897352314904,48.09640043590323,49.91813274854571,46.559227727722856,54.71035262208754,58.92924868508826,57.290868615247305,45.37898125961353,60.264599259280956,53.20943783361254,51.64808869010406,54.92866972127581,53.19751336748719,50.073777882042826,46.47285122402781
2015-11-24,52.84529664250735,50.1520793220855,53.913653861949896,51.776192604325544,51.76962996844975,42.48893739653434,47.9609876515697,49.93546617232085,46.63290140889826,54.70722985265408,58.943733333732794,57.272507387892446,45.35193286159276,60.222697670070154,53.284785024530585,51.68741515170388,55.023623074149036,53.15396404602563,49.99506013353325,46.39811978526892
2015-11-25,52.96904389483082,50.07571706759057,53.92530342995585,51.7842159951364,51.8356499223994,42.474347962389984,48.0377682175471,49.922633573333684,46.694816722958095,54.638172948137104,58.936224817337944,57.19852048595187,45.250502005624504,60.233137447165916,53.38608586902815,51.761612186164136,54.90348012992419,53.1427921460149,50.030143969290584,46.35554365883723
2015-11-26,52.854208948235836,50.06128887440816,53.94707014392779,51.772073804620426,51.89832417255878,42.45217722660727,48.06798855676134,49.92787853412034,46.761120271379994,54.60299821540891,58.8300260209537,57.17619290234228,45.31166963517717,60.2324854101486,53.375658215844176,51.85343205454395,54.86781181058541,53.18033727151522,50.048292212343895,46.342582929403655
2015-11-27,52.74834348494997,50.04450707254087,54.07465219103049,51.79287193223588,51.796934387230536,42.42957623958013,48.168589666824865,49.926396891915985,46.87928338084464,54.602823189354204,58.867656956826906,57.19611640639035,45.22018725990409,60.29022972962141,53.335664708647926,51.90260268678993,54.79301992512897,53.20536871653334,50.132857296538205,46.47727526793248
2015-11-28,52.763450983013435,49.97992996524356,54.177599804875,51.82785359018531,51.905549960811186,42.53705342876301,48.134741527885836,49.93791338392619,46.86440385584339,54.69231100801593,58.90591160172446,57.20167311954014,45.281930367003234,60.277181452905474,53.335768303351934,51.83198564813283,54.75493506436042,53.24908536128372,50.18791915654681,46.47185214140085
2015-11-29,52.83233030730964,50.004867424706056,54.17883110368202,51.88982977979865,51.95618221161006,42.54431129123468,48.1674536163585,49.90243672736124,46.87613329094172,54.605327991474645,58.86885962212886,57.18590295611944,45.38221315869904,60.29009678336941,53.49127411496829,51.72048583810476,54.654447051360656,53.29332595937395,50.148670261640554,46.39649340883484
2015-11-30,52.825412415521704,50.147536942733566,54.14284759754555,51.810492694277144,52.015764930096054,42.49887496713596,48.140321247085495,49.897755329518844,46.81454099311156,54.57436100121009,58.72622522550387,57.16554454505453,45.37295222534362,60.25015087290949,53.4084976569592,51.807145294896756,54.62540322419703,53.35786131266636,50.1212283749784,46.39021243085201
2015-12-01,52.93577417474336,50.1724121364773,54.116983609188836,51.789165556847244,51.995295484420765,42.44116758245589,48.20398365556234,50.01409176324683,46.82108465163644,54.53658400388991,58.67210698581128,57.29671102959752,45.35434768835,60.23071209816734,53.373750605092944,51.9093352487567,54.651170875589905,53.321357439982094,50.03185884602132,46.34597772391366
2015-12-02,52.93368769820114,50.15855121830079,54.18358813443437,51.77111061475173,51.94981705456196,42.39363989133036,48.10771799771707,50.00616137341286,46.65831117071273,54.56237754985446,58.71579333843026,57.438730672264775,45.283349145750776,60.21550685208582,53.44328615482684,51.89485137950282,54.722522832062054,53.33953440166138,50.00032354896384,46.26856897404568
2015-12-03,52.919003151755895,50.2604655376316,54.27363900667484,51.89773791641888,52.031145108559365,42.463941726649566,48.06700927001192,49.84872670016539,46.56020140428918,54.54966819081595,58.7328044863342,57.4806917941088,45.337372947816746,60.29111830061921,53.39638306570177,51.96664709920619,54.845212716815034,53.34671708027216,50.006290852630336,46.29647861073285
2015-12-04,53.00542675460238,50.26949213207698,54.337604176017024,51.84346361177398,52.031202947522864,42.522615610482305,47.97640992040332,49.79490684402582,46.58267141494357,54.58984969080332,58.58798168478327,57.49850543296483,45.48959007195691,60.28369700552347,53.45136071015875,51.888207289561116,54.93559161171201,53.464338930290715,50.036814096852,46.28084239607222
2015-12-05,53.104810079117186,50.33940613222861,54.38206909660403,51.954887439327734,51.97740551384139,42.5035691823324,48.00058785532685,49.846787879569455,46.551039946029825,54.58460461989666,58.62916835933835,57.502955183602,45.47221828212421,60.14330483301898,53.464526680322166,51.80303257952128,55.00625620797433,53.54301105390763,50.08839241164004,46.26433466670504
2015-12-06,53.08368282348822,50.34459699958626,54.36290094502684,52.01590133964126,52.05815803662325,42.48367262720622,47.97555672975966,49.83299653690181,46.62891297907024,54.56983917477343,58.616749497335014,57.65212278712596,45.48752610904934,60.13707727712803,53.470563559399686,51.81040204133862,54.98068343823655,53.45417605092355,50.078276348192155,46.272582553969556
2015-12-07,52.99176241503202,50.43804452499104,54.368436835599866,52.067657360052536,51.95313089389021,42.607164575946975,48.02195967798714,49.80179140279848,46.523983813680054,54.57259806119759,58.564879323339454,57.64532272205309,45.41545188100562,60.11408059480206,53.4190763253497,51.73962412929485,55.04483977756425,53.3907747746772,50.129883460874375,46.25798649252169
2015-12-08,53.0382155748785,50.41215979666894,54.33774233013793,52.05585454445194,51.9060647368252,42.64557751362364,48.01153480443167,49.85217721200804,46.5764221264903,54.54447560480523,58.594631568852385,57.656218907448654,45.412945282136704,60.19604905101455,53.455953068135784,51.76689282617828,54.99669685941063,53.33454511166153,50.184369262112625,46.17317258098809
2015-12-09,53.00353613726398,50.428377598416326,54.266429114975686,52.12875356560573,51.84063959673811,42.52411779192338,47.95811051990042,49.885892123930184,46.53116957930293,54.601281050709844,58.647140409844056,57.63041500872736,45.36406620803096,60.19144359159074,53.42902172077178,51.74854574915352,54.8824510987908,53.26510957665869,50.09310728918013,46.14813553685125
2015-12-10,53.08471443335722,50.42128180386635,54.360267541793576,52.08439314105202,51.96176893571071,42.5835056020745,48.0620343697706,49.984777438291836,46.46071714587207,54.596745170464075,58.709350884520305,57.6297323578609,45.453610933092975,60.21414089644115,53.34890600457086,51.73272179325471,54.83682533040427,53.37116687662353,50.040654761041644,46.163638734779575
2015-12-11,53.08877482477272,50.37837392875389,54.36241153489912,52.0012192471344,51.97599957373854,42.48129449158513,48.138853710335376,50.01701292419957,46.476818796337724,54.60441216552157,58.60842759951648,57.626727462050155,45.39772694799743,60.30814782960711,53.400519532589385,51.78057480112107,54.82452023830621,53.360928539214626,50.10193351423018,46.20546990466718
2015-12-12,53.139325892567065,50.41471560518678,54.29408571036222,51.93235880518478,51.94852924592617,42.54150651933976,48.202648056029474,49.980664198626656,46.48844934436388,54.679436740520835,58.59837989383708,57.60094678001274,45.3793261226028,60.29006517718025,53.32418104600289,51.81538321631796,54.89507474894622,53.28406994548795,50.09739167045156,46.21074518920325
2015-12-13,53.17838623196625,50.42241891769687,54.26730971932363,51.88860187667415,51.93445292702275,42.4556231553374,48.125875895295195,49.92409635399019,46.43626336092702,54.65894732089034,58.57689100110908,57.63320924177731,45.48198391744881,60.34665022795752,53.32153309539958,51.757231518493754,54.90934731308704,53.424827801275754,50.010549347784846,46.10102986182319
2015-12-14,53.247789184616714,50.38681968731502,54.19404401437209,51.926092301313055,52.00211436465771,42.395954403310895,48.20155331945876,49.8498062540435,46.4337439241754,54.69282686850965,58.59995417368597,57.634997616715076,45.60971993582751,60.26141521967244,53.451723042635194,51.78613807432002,54.85719499599023,53.36557918795109,50.065122292078804,46.0834165205795
2015-12-15,53.23705692463018,50.29518903767409,54.236087516952686,52.02984011983558,51.90388737124559,42.50477705937586,48.258513497330775,49.89453922134186,46.39940745947614,54.75819006612296,58.62418147586489,57.57827953667224,45.63445732074986,60.29265352529295,53.44049245701056,51.73523865152289,54.9210318304108,53.386806337832375,49.93992588254133,46.084008721954895
